time,solar,wind,demand,price,carbon_intensity
932,0.0748152809943791,2.10538799371063,3.655118889915897,30.512642212916326,0.42091726997672707
933,-0.14329929622766924,2.1155621598463865,5.090078932028405,32.11114721412992,0.41892722565323204
934,-0.3179153178400338,2.518035149918354,4.24481275130726,35.54767061690906,0.4169352886229443
935,0.3895540312434098,2.5915527604891224,5.670959617587757,43.465525486925685,0.41494165807790695
936,-0.28525405300692236,2.217567827254005,4.9235143583475205,47.83069129544613,0.4129465333795132
937,0.17910468068622717,2.645354914047228,5.070411430919163,53.86906972104768,0.41095011403857024
938,-0.461253899734714,1.982272265735125,7.355604433258759,58.377496764861164,0.4089525996953481
939,-0.010297873840661732,2.2896250906598627,6.119478248255234,68.082304155208,0.40695419009961725
940,0.1366447022468079,2.638800056575228,6.520143521784514,70.24919775546869,0.4049550850906716
941,0.06504716007453604,2.1852395747860247,7.744456931508946,72.19634332725683,0.4029554845773461
942,-0.00830808825571004,2.4023507584606425,5.564804679665845,71.15706129497453,0.4009555885180257
943,0.6115153544485216,2.363065180846888,6.043339340216694,64.61533377489546,0.3989555969006499
944,1.318666766371532,2.299139844843127,6.059671608388735,64.09763233651307,0.39695570972271366
945,2.3230460576479803,1.8377443426611704,5.894825906477362,66.81797750245103,0.39495612697126825
946,2.6852221988958718,2.2946876229499646,5.659903405643377,61.64386287847146,0.3929570486029222
947,2.8656597932025547,2.4475454034339044,4.907408531253077,59.72244127308518,0.390958674523847
948,3.041365367721378,2.461583598612586,4.890965660937159,52.41952464226374,0.3889612045697851
949,2.7124370042579717,2.631377692031751,4.051223137624313,48.938326944156685,0.3869648384860672
950,2.8025343845933213,2.688887804408196,3.679853434686745,43.89769185089234,0.38496977590763815
951,2.3735152174453154,2.3207976061102817,4.003852477009643,38.053866178315516,0.3829762163390932
952,1.344029848920517,2.3660353976574795,4.247904727062451,32.45874559125293,0.38098435913472783
953,0.7968613127228087,2.925648219414466,3.1506537922856652,31.08359310116184,0.3789944034786027
954,0.20964946041679872,2.6998100812287307,2.5085384344581314,25.68422087534681,0.3770065483646251
955,-0.1283657061645174,2.4549811563832318,3.2184622534851273,24.198568180726866,0.37502099257664956
956,0.40691535592450934,2.391812593734187,3.641385373282379,39.63785792309161,0.3730379346686009
957,0.30212579147307095,2.7687447423064113,3.844351763676648,28.447372958110627,0.3710575729446171
958,-0.05577518951014043,2.7752825911814694,4.804929245304511,37.61881019956047,0.3690801054392202
959,0.19575442355911424,2.4445897167112816,4.019828645882264,42.09097553377611,0.36710572989751294
960,0.33243929696260754,2.6074840392920606,4.7976390202207275,48.56150409249312,0.3651346437554041
961,-0.24881809112530784,2.490138787129684,4.996698871857138,54.96870409540912,0.36316704411986533
962,0.12384484189260683,2.4724911550886817,6.549243866614489,51.04911555973601,0.3612031277492206
963,-0.028870037318982966,3.030636563498337,6.167339208503911,72.52989189953763,0.3592430910334699
964,-0.04330728966170602,2.118611029633726,6.091051132881947,78.4966641321371,0.3572871299746523
965,0.1420613174051217,2.7155559350855163,5.967417343042805,66.31090967684561,0.3553354401672432
966,-0.09541544549646981,2.190120336434173,6.887837587595818,62.87660428613242,0.3533882167785971
967,0.4965066542737265,2.2970293407103455,5.700662725632173,72.66494637830105,0.35144565452943016
968,1.2155675273241888,2.749390240444213,6.817334345638467,68.28647488862869,0.3495079476743484
969,2.1173732763428412,2.1218169684641217,6.528462596345466,66.09166307984529,0.34757528998242265
970,2.7238564758343657,2.2318998586071443,6.007208394540812,53.651500774434865,0.34564787471781155
971,2.893002164823046,2.176052100495397,5.423249217943673,50.9526380435027,0.343725894620435
972,2.969480916972709,2.3357313350505855,4.96838312710175,49.69385405982181,0.3418095418867019
973,2.8916181946555963,2.5996999894438786,4.972991724603414,33.875426001832196,0.3398990081502882
974,2.855938803075201,2.8526726103214695,4.0951303366872445,34.266909108394316,0.3379944844629754
975,2.227411009789656,2.3226125943435014,4.388941182152499,40.1843369345049,0.3360961612755453
976,1.3508177905722532,2.780782977527838,2.9186126799161936,32.77938859855354,0.3342042284187346
977,0.7187002040625956,2.1585821241209184,4.178924916052919,31.253159234551845,0.3323188750842524
978,0.24093781085657182,3.1359801382121635,3.3998941778311917,22.54811407367449,0.33044028980586104
979,-0.11606043243491715,2.3802616435030863,4.123324761273117,23.96359098148106,0.3285686604405228
980,-0.07894717502376425,2.368647646430475,3.8444415932010814,31.29462421997996,0.32670417414961433
981,-0.005012853285267645,2.5854694606390938,3.6301001376298947,39.7240947387564,0.32484701738021154
982,-0.21298217323718927,2.532746468943254,4.144385783639139,35.49434301257488,0.3229973758464435
983,0.18047360992892547,2.454624005996097,4.247961352795749,45.24716439151246,0.3211554345109221
984,-0.4378947744693365,2.0066812752452714,5.368117857771446,43.27685572346436,0.3193213775662461
985,0.29027442126635855,2.747780014275742,4.630549957033889,48.878036748234585,0.3174953884165815
986,-0.0870316725298072,2.705574843061964,4.982925946116444,55.38884401444188,0.3156776496593216
987,-0.2513163233377049,2.378719226390636,6.490770350145407,62.0293497738795,0.31386834306682737
988,0.056452696179169884,2.1503624087654063,6.4467322842882995,68.49121167910693,0.31206764956825
989,-0.3422447205588275,2.566394362481584,5.916193405518038,65.26079587345698,0.3102757492314394
990,0.10747006830053359,2.8139586051690806,6.756423202603107,57.794592175291704,0.30849282124493577
991,0.9311819350708449,1.9745308976768317,5.750441385115211,64.28079114934764,0.30671904390005184
992,1.3848179308487945,2.15313716546732,6.29683977343139,64.39245271944124,0.3049545945730441
993,2.0435412550189436,2.5039229664165514,5.3393356598255455,65.5353940931989,0.30319964970737473
994,2.787825170303312,2.236643186789801,6.0709680554648475,58.7722488792407,0.30145438479606795
995,2.763628534416925,2.3698485527734436,5.316555447202592,48.577405520722024,0.29971897436416056
996,3.004500465416722,2.4375224668073026,5.083198887184131,53.16049297397846,0.29799359195124914
997,2.9673007831526568,2.6918152221504488,3.5056500737757466,38.78689019143824,0.29627841009413786
998,2.910068180185137,2.6888020347013457,3.6326644065189675,38.319626516240874,0.2945736003095828
999,2.0207052996534256,2.744790803286684,3.1230061673810985,34.4788955581681,0.29287933307714176
1000,1.5069362526986232,2.717774970733422,3.406099900130595,32.09462360999736,0.2911957778221261
1001,1.002858617188556,2.2641377701677197,3.485917002914443,34.058854905328815,0.28952310289865824
1002,-0.5113453064456192,1.74048404978985,2.57188735122418,28.724061171190783,0.2878614755728368
1003,-0.05379146205325454,2.530916015882138,3.2297540013452632,33.90488211290278,0.28621106200600965
1004,-0.3819240653780451,2.5655580161652196,3.5647244393624393,32.59787084194014,0.2845720272381581
1005,-0.36801480934068426,2.5597640688716643,4.0757206866155515,39.258513042657235,0.28294453517139273
1006,0.3913940241644927,2.226495253106318,4.112180097452501,44.034477982569854,0.28132874855356466
1007,0.04225596150076537,2.9799325128185625,4.654123085756996,35.486194355442386,0.27972482896198886
1008,0.29669739999536454,1.922383524844475,5.56916708424642,50.97897442286295,0.27813293678728784
1009,-0.04828201488340524,2.644251560375459,4.500567224773308,49.866553393585704,0.2765532312173526
1010,0.10809054647903585,2.584734787721325,6.2782595661502425,54.72032342208377,0.2749858702214236
1011,-0.0863333541274964,2.6655249730743407,5.297854751247737,61.973827946780084,0.2734310105342944
1012,-0.10939028935794026,2.798618345440326,6.215152592857866,65.53712704671806,0.27188880764063794
1013,-0.01492771522475637,2.527819163221309,9.576272575213324,64.45928118977706,0.2703594157594582
1014,0.025666454456712673,2.474809495177597,6.568510483984961,63.69816216127859,0.26884298782866933
1015,1.083111022839868,2.2855222719844863,6.271609314379614,71.41158247591781,0.2673396754898004
1016,1.4606343987854171,2.587934563699846,6.85789467900536,60.18875685213085,0.2658496290728326
1017,2.1972881887309996,2.4700023124708044,5.205407249318309,72.1902635192809,0.26437299758116595
1018,2.5466915370829546,2.5832301498181893,6.207468057880721,56.27282913159751,0.26290992867671903
1019,2.9267510990621632,2.0065799492732976,5.586692683931286,47.931956971976085,0.2614605686651631
1020,2.737764658985015,1.8864227996532255,5.552160414174925,45.46627763411179,0.26002506248129154
1021,3.1160619316447455,2.34359704201697,4.2684810507462485,49.35898473012121,0.25860355367452614
1022,2.493900983944698,2.4722189814865287,4.9164144052272984,32.952019828933125,0.25719618439456365
1023,2.129627039093968,1.8610503313134443,4.026143338299492,36.10106962391435,0.25580309537715884
1024,1.4571699005168284,2.0043917135732183,3.9981327261639628,47.40676505431246,0.25442442593005266
1025,0.9733867108245998,2.1917131265963707,5.920558651280393,27.309478242440637,0.25306031391904094
1026,0.10433286817275395,2.3710444392625254,3.7832588364809436,24.166559199310296,0.2517108957541879
1027,0.002598640555595824,2.371211991592928,4.209930837195475,31.320372292044297,0.2503763063761857
1028,0.0350001238218585,2.559350874218457,3.530651921376467,44.29606356571111,0.2490566792428598
1029,0.06868788897207763,2.2123609209778388,2.9409650253374124,37.127547873942014,0.24775214631582398
1030,0.15130892487885828,2.3762501875489788,4.272152893958171,40.850977321307084,0.24646283804728353
1031,0.10139192204327992,2.618637502523553,4.922788544255093,45.46242558658074,0.24518888336699138
1032,0.25704140841033785,2.154981887523545,4.60040513162354,42.6226261246626,0.2439304096693537
1033,0.32368490250292287,2.8891031838428356,5.114388682283307,52.74451339203618,0.24268754280069152
1034,0.12288307027697123,2.1097970098257397,4.911849112683433,63.02954107198553,0.241460407046656
1035,-0.2645217955287736,2.2448034506684538,6.238687264840088,62.70038284602639,0.24024912511979993
1036,0.3495682409323714,1.6462906921621079,5.706444975893696,74.88137628037555,0.23905381814730658
1037,0.4299819133395055,2.1645105623870577,6.847863398793435,66.4124078467769,0.23787460565887714
1038,-0.07282006261282692,2.023990592182876,6.985326645316674,64.25023508883433,0.23671160557477755
1039,0.6936572842204174,1.983063794330923,7.355721013119233,62.38415286512432,0.2355649341940475
1040,1.0882209010471044,2.24594519979696,6.879148996673126,79.67115444366277,0.23443470618286927
1041,2.277168940998576,1.8290853042037511,6.576355474977385,71.96731705402685,0.23332103456310216
1042,2.39650444790028,2.206360969672462,5.741327326039935,58.912001008899885,0.23222403070098002
1043,3.2636719312293123,1.5477287910701225,6.3448762874785585,58.62833378115636,0.23114380429597495
1044,2.5045424232020466,1.975472163184284,3.946698386048925,57.413229594803965,0.23008046336982726
1045,2.912256867839281,2.5073001219597613,3.9698297570004266,45.72232758765625,0.22903411425574347
1046,2.7329726770944625,2.138474433904911,5.08791645603015,43.71778827351609,0.22800486158776279
1047,2.04086289337512,2.267013624625159,3.522458823801544,29.43998146778604,0.22699280829029472
1048,1.340907777216445,1.8144494317827224,3.0823903084319144,23.868784134915714,0.22599805556782546
1049,0.8263038384196033,1.6870299196041074,3.154032456959768,34.07209388549849,0.22502070289479825
1050,-0.10551803443857659,2.4643585960587293,3.8691448109450266,26.200841686938702,0.224060848005666
1051,-0.0686529725173748,2.3462857221377273,4.046800117040839,37.203037055699944,0.22311858688511768
1052,-0.00787596683251506,2.289494600510896,3.995365512625014,28.874074566554558,0.22219401375848016
1053,-0.111462956114577,2.0268165779379173,3.6451672916197473,42.87536291795371,0.22128722108229568
1054,-0.04560190169345578,2.3601511765622845,4.094755496730862,36.975952886004166,0.2203982995350761
1055,0.1573706977285394,1.8841699093479025,4.875235844490543,43.20928475791025,0.2195273380082353
1056,-0.07820722839084013,2.1983429651922632,4.806328898622494,49.243385559172964,0.21867442359720043
1057,0.03318694191834234,2.178083399699138,5.629822482200124,53.38358601404683,0.2178396415927017
1058,-0.15115562780220726,1.714887337633554,5.048823143622416,57.92663519313716,0.2170230754722439
1059,0.18265359658317326,2.380520011458208,6.594743048094627,64.39544904329246,0.21622480689175863
1060,-0.25740167837194133,1.993017523632594,6.329819439950345,65.20128283368473,0.21544491567743868
1061,0.19128805933311865,2.1832460248718895,6.382169843148156,66.07493528285791,0.2146834798177556
1062,-0.6054096008471177,1.497021139952902,6.185430072273272,64.13933573044058,0.21394057545566084
1063,0.5942220282703566,1.5770290200893697,5.261918690678554,65.57946946819753,0.21321627688097136
1064,1.18203710324938,1.790672670453688,6.917585814954542,59.9311840982613,0.21251065652294135
1065,2.3240709640694854,2.053492980135406,5.7403360623991215,64.29574309088605,0.21182378494301846
1066,2.65178105402871,2.233258362144484,5.697291952138683,53.59856123096086,0.21115573082778824
1067,2.6353473840029684,1.9935005247646749,5.319345108731858,49.458759755445385,0.21050656098210555
1068,2.8850536172298855,1.8376771636442109,5.423537286004769,46.88620850536618,0.20987634032241398
1069,3.1651265106592628,2.0325662454825166,4.491396003722247,42.86744821727545,0.2092651318702543
1070,2.584589905961713,1.7878948939179944,5.157606013000619,42.56389399881695,0.20867299674596243
1071,2.231495149177268,1.8927358130327305,4.25381332879723,34.574773285267725,0.2080999941625572
1072,1.195805164249677,1.9510934541183664,3.4579200514884807,30.312891938373618,0.2075461814198197
1073,0.47259660993423624,1.6240519017263737,3.24104265540594,27.53402787983044,0.20701161389856257
1074,0.11106623322339818,1.933994856069444,4.745420656245296,27.813228165356335,0.20649634505509243
1075,0.45770859343734993,1.3812766275369777,3.0669998362738218,26.808478329816545,0.2060004264158643
1076,-0.11178997657053236,1.556300893033371,3.4187743504266583,37.96136687953124,0.20552390757232883
1077,0.11407679128686153,1.9792342423523557,3.339496822819709,34.28602842115172,0.2050668361759732
1078,-0.1933551583859393,1.587065603802191,4.302378923565963,31.992151336767606,0.20462925793355624
1079,0.24562314268282856,1.9086433664886373,4.521548822118857,42.40677614377496,0.20421121660253752
1080,-0.09576939084582572,1.824122977664151,5.595441419962033,50.66556827143004,0.2038127539867017
1081,-0.0920782658177052,1.6911647973429562,4.857063259385749,58.731338950576614,0.20343390993197846
1082,-0.38365770639844343,2.1829991814901364,4.997769670997689,59.717119563404246,0.2030747223224575
1083,-0.08848867429626986,1.8708180021883467,6.904754643952825,69.84068013261292,0.2027352270766004
1084,0.03158382461044257,1.551759693511545,4.899650992326952,59.17399434611496,0.20241545814364892
1085,0.26982127433795333,1.5639009282477998,6.401370463401669,76.83597994704253,0.2021154475002298
1086,-0.24089006133590526,1.7408133888181967,5.554446384755259,67.44925254108989,0.20183522514715743
1087,0.9665382772915238,1.2608874638025893,6.686477201737286,69.55019824246284,0.2015748191064336
1088,1.4250586599239867,2.0245484308753148,5.841084759480371,69.43471246764244,0.2013342554184453
1089,2.057173504089354,1.659336937274184,6.360167416486222,52.547810308261134,0.20111355813936094
1090,2.4016632208532993,1.1701084406334143,5.477056017826151,65.81584173806667,0.20091274933872452
1091,2.550385439379086,1.3746322745860973,5.474164719110898,50.31103104411797,0.20073184909724873
1092,2.7498245687017344,2.0685866638458594,4.329981527127942,53.018036031973566,0.200570875504807
1093,3.2151266571752233,1.7139274239391842,4.538274425796131,45.45368657360174,0.20042984465862437
1094,2.3516895710938783,2.2744136934181975,4.317608990577007,41.61304189423286,0.200308770661668
1095,2.0257138216199992,1.63996394802838,3.9836899286783733,40.743936330287916,0.20020766562123665
1096,1.712287986485058,1.7626777466083945,4.183958827944834,31.120627403728438,0.2001265396477501
1097,0.34452955055071094,2.1903875545468408,3.9726931558293943,34.4230431841352,0.20006540085373814
1098,0.07919709912359377,2.2364495403773272,4.834857601215294,32.78301062794355,0.20002425535302917
1099,-0.11240089861772516,1.3332122910470712,2.8435689698287296,26.876318367301472,0.20000310726013903
1100,0.026927930135176373,1.857625484069641,3.871693288177768,37.331885510479026,0.20000195868985932
1101,0.16257342637952052,1.2857675327011349,3.8822145127839454,37.323201828678656,0.20002080975704617
1102,-0.04110274778887588,1.4505015678508484,4.491221465738165,35.22284636205091,0.20005965857660854
1103,-0.05006705593562161,1.070382459495358,5.280876251917534,48.86310282330485,0.20011850126369682
1104,0.1345210625728811,1.7457436394932329,5.994689783910907,55.36967534027726,0.2001973319340914
1105,0.1168909093603062,1.2723357376519993,6.140951320559807,62.65308908681644,0.20029614270479093
1106,-0.15458527544880113,1.33625055282159,5.238085225968886,52.52656471230583,0.20041492369480063
1107,-0.04822805742033767,2.121832421680555,8.712920536340665,69.1309686075437,0.2005536630261205
1108,-0.279477328882842,1.8140950724127185,5.749502345720535,70.81774684890992,0.20071234682493302
1109,0.24766662596976344,1.5007076418317018,6.3818950841642055,64.70853206920486,0.20089095922299058
1110,-0.25282337078687966,1.019052952242005,5.681257942153889,68.19564497126161,0.20108948235920218
1111,0.8031054977534934,1.633407453670525,6.293124149680326,74.23544077461031,0.20130789638141963
1112,1.8386177377087858,0.8638440741974448,5.431361133919376,69.00545479990902,0.20154617944842276
1113,2.2720866785836242,1.2672761508741144,5.862373562674161,73.56673464440127,0.20180430773210345
1114,2.5298118424030314,1.7238754883721432,5.681046475372533,58.378220907401385,0.20208225541984837
1115,2.7422394636928344,1.7616118237441838,5.941626492690172,61.592384149219875,0.2023799947171204
1116,2.865038421523452,1.5654820729185663,4.920907661674344,46.752621438759775,0.2026974958502379
1117,3.07235360731821,1.7572541620933693,6.842584786764965,38.45193789019661,0.20303472706935222
1118,2.657386835569099,1.5718052613115876,4.517334262394347,42.90695663432616,0.20339165465162237
1119,2.1120731004058646,1.2856971514257571,3.4672520572963306,41.39787603534379,0.20376824290458764
1120,2.013373708739471,1.5185265270665878,4.296577991930173,34.4638908369364,0.20416445416973653
1121,0.602114253011774,2.0157003977339416,3.488874403868603,31.910153486365544,0.2045802488262728
1122,-0.1051122430707698,1.4933363887735691,3.7117867798616433,32.90651427696408,0.2050155852950771
1123,-0.082002849053743,1.5944607124682455,3.3686702150008796,35.11656119566974,0.20547042004286542
1124,0.03666242521347265,1.6648305101950795,3.6740328196508476,29.734911815510277,0.205944707586542
1125,0.05525823425191009,1.0964821815521308,3.7075589921506835,35.966855896581485,0.20643840049774773
1126,-0.061032731291517095,1.201028187108564,3.891559647232256,47.13689548423733,0.2069514494076029
1127,0.14092220731077829,1.0404217750652038,4.604834966939632,45.0712198017568,0.20748380301164404
1128,0.10145713196713452,1.6040430658356852,5.34838265920611,52.48690466779915,0.20803540807495435
1129,-0.0671612478914582,1.392607411227485,4.6224595868009635,50.50493065727105,0.20860620943748726
1130,-0.4977981356154372,1.1346224927416075,5.721803450249761,57.14036561512654,0.20919615001958222
1131,0.15056942265175388,1.1267071988410458,6.557077522142452,63.9736400769172,0.20980517082767244
1132,-0.1984861087813352,1.7111221608186196,6.104329420718275,69.11152188686374,0.21043321096018472
1133,-0.13992521353013904,1.7409854436133343,6.987379488425563,73.10679699605258,0.21108020761362917
1134,-0.038968851235745,1.6191615660146528,6.8405627956201345,71.03306738581614,0.21174609608887965
1135,0.5180366658942248,1.5061924595499054,5.874070167883111,64.32562688602837,0.2124308097976435
1136,1.3266079719013084,1.646670810221344,5.949738731006283,83.00695200280931,0.21313428026912043
1137,2.121421875751147,1.5040916339136712,6.719883427097166,62.03162061351183,0.21385643715684954
1138,2.514503339675071,1.6056525607954655,6.302342789579887,60.09753536297024,0.21459720824574402
1139,2.945532994310645,1.382162973114747,5.584150040456233,50.36194785810333,0.21535651945931192
1140,2.811870372552037,1.2039195939296001,5.037857712993181,55.77727443936678,0.21613429486706487
1141,2.8341887930133716,1.2854006905040214,3.3876409107063035,45.50362607322347,0.2169304566921102
1142,2.3683188888579383,1.5823357374665057,4.185230110621519,41.986527466195135,0.21774492531892886
1143,2.046407935423039,2.0026758075491675,3.024618080849743,37.31117134677551,0.21857761930133693
1144,1.5394942181642113,1.259433550885788,3.581662889142323,29.606527044814268,0.21942845537063005
1145,0.7093050461312941,1.1869187067316842,3.485782171017953,21.832528009373682,0.22029734844391027
1146,-0.30454716239153384,1.728496413701801,3.3973871207998694,24.628928298511966,0.2211842116325946
1147,-0.05599153966213512,1.7331867285748017,3.778690090879517,37.74393716245828,0.22208895625110284
1148,0.01163798519933817,1.309762697728407,3.729759467440828,34.80908306735625,0.22301149182572724
1149,0.20865788613957778,1.3520512675278116,3.2916989464929034,35.279874552416146,0.22395172610367917
1150,-0.025819725252060013,1.3514255476707364,3.993786111068782,44.23778895857274,0.2249095650623143
1151,-0.09961003720640804,1.6267484167226698,5.063326485040582,44.95222714801386,0.225884912918535
1152,-0.2514313378454897,2.4350335041528846,6.020778428165232,54.04388680062476,0.2268776721383684
1153,0.3809859010290672,1.3255408301937666,4.804175055637802,56.1623492356747,0.2278877434467199
1154,-0.2069545980613756,1.6305884126708063,5.960480094007701,56.37777927240167,0.22891502583730028
1155,-0.24260929297029127,1.4010315760560108,6.611507722243015,65.92430270285855,0.22995941658272676
1156,-0.047074679550127174,1.5946038133456788,6.540818470311351,70.10616345661444,0.2310208112447948
1157,-0.3813492780615443,1.6775507875104858,6.346003833232292,67.46911500159197,0.23209910368492281
1158,0.19799735084820536,1.6432649732873212,7.112267537022907,63.565986271030035,0.23319418607476539
1159,0.7964411990690774,1.2713281442713378,7.369722495207148,69.78700030010444,0.23430594890699613
1160,1.5814738456069977,1.280066042691678,9.45349249849161,68.43278898257137,0.23543428100625824
1161,1.9093709782695882,1.8501655866034978,5.626804958200622,60.46785024656619,0.23657906954028207
1162,2.4804655143963004,1.661737294454343,5.026343427390235,59.15779570664662,0.23774020003116825
1163,3.0535614133585622,1.643936817744624,5.760341251094287,53.01593433364889,0.23891755636683545
1164,3.165422652564446,1.7626060478208776,5.682156327083593,43.9320460075412,0.24011102081263083
1165,3.4498185682947273,1.3791905587482998,4.4888587091673084,30.594920557691154,0.2413204740231046
1166,2.8031296865556667,1.9587369160202268,4.265945976868907,41.126687917731324,0.24254579505394355
1167,1.7285544377205055,1.372348897126962,3.8214531130590124,33.15155138846362,0.2437868613740657
1168,1.503586061620258,1.3036766877385968,4.754609716975132,34.71192321653371,0.24504354887787327
1169,0.6902666003891611,1.3335390870884796,3.0731635058879574,33.78978358961654,0.2463157318976631
1170,0.2055571258163578,1.59352191880323,3.886120450261939,25.85690743343894,0.24760328321619335
1171,-0.030912241696657655,2.411598377229513,3.2411884682385903,17.134061852168983,0.24890607407940538
1172,0.08515569257868355,1.6582708812329958,4.073535884315121,35.1061195526189,0.2502239742092981
1173,-0.07625837421122916,1.7377439619009705,4.204324786082296,30.510094081175097,0.25155685181695686
1174,0.10969124319279824,2.1099795715557104,4.879539241393173,38.12145120195909,0.2529045736157318
1175,0.2804635710672248,1.5578452773057718,4.525435472751278,44.51023976949499,0.254267004834566
1176,-0.13428998484055618,1.259421973962895,4.653459058104317,44.09408475835364,0.255644009231473
1177,-0.41905699198962676,1.4955884607112502,5.126579838063541,60.259363798863376,0.2570354491071606
1178,-0.2182535874572447,1.5771600283103546,5.253106924544986,65.48927085050448,0.2584411853188008
1179,0.30110092454057535,1.2145259745154198,6.547571329515043,66.42002221729173,0.2598610772939437
1180,0.03319210259349009,1.624517759652819,6.284911369903214,61.190530752629414,0.26129498304457555
1181,-0.07015805681931833,1.7420467423447918,5.592477340805253,68.89022142240711,0.2627427591813155
1182,-0.20366848878021082,2.3196203046617807,6.627454771412065,68.62016493041818,0.2642042609277567
1183,0.9754670267082176,1.962523133595998,6.198303433970726,82.31606173663846,0.2656793421349424
1184,1.5467757079553868,1.7762868507165344,5.405608254144097,69.1781456031425,0.26716785529598097
1185,2.0880243478888705,1.5955666186606097,5.886752336136309,70.46975193399501,0.2686696515607969
1186,2.4790858293408453,1.5406900276976438,5.701429451540404,56.65636598159604,0.27018458075101526
1187,2.856021889869471,1.2321514706472012,5.042506904669326,54.77384476974262,0.2717124913749793
1188,2.925399502754044,1.7308546666884586,4.689979520443028,58.92836888909584,0.2732532306429002
1189,3.001653639281603,1.1189295825973895,3.9854644238718344,49.14268409170191,0.27480664448213465
1190,2.8422545129476244,1.7459578009848704,3.602544856268115,46.453714039955614,0.27637257755259337
1191,1.719001432019765,2.2852038271261406,4.886688579903519,29.610153698270906,0.2779508732622743
1192,1.1990575327470656,1.6962377467388987,2.996536949378117,30.9450425097274,0.2795413737829218
1193,0.7464698990528933,1.9432052562737658,3.819639265526198,33.902610270778574,0.2811439200658091
1194,0.00545404859011857,1.5726559340469333,3.718383832255671,28.56017096743696,0.2827583518576435
1195,-0.32087432521657444,1.2877300105063785,3.5340325225887588,32.9914501078764,0.284384507716591
1196,-0.13486178832654058,1.925034343725192,2.6265906948353646,36.97698567908367,0.28602222502842123
1197,-0.09112287219200726,1.7858712411705753,4.4714885787290735,38.48315347540323,0.2876713400227672
1198,-0.09947270755646787,2.007056185019032,3.85084871806242,43.25617888588327,0.28933168778950397
1199,-0.10360640783459141,1.9174321796894649,5.68881865707707,40.59898022151132,0.29100310229523846
1200,-0.028056589057684624,2.0686375742301646,6.799524158139441,49.79149884886273,0.292685416399913
1201,0.16600693536342137,1.7619744662976566,4.784681689605028,53.856271362507364,0.29437846187351907
1202,0.1372469999252852,2.0693963194919687,6.327798232195605,55.592658658844094,0.2960820694129201
1203,0.10774622401495651,2.218606256829256,5.847507461770749,70.97511193213413,0.29779606865878183
1204,0.044254231510030745,1.777025419825279,6.399817932462062,65.51387547714198,0.29952028821260807
1205,-0.15407693287504826,1.8481311380474432,6.904612610513162,76.12427399144876,0.30125455565388054
1206,-0.1075327411753124,2.2657781895818734,5.998851305737439,70.7488806057834,0.3029986975572997
1207,0.9042254624102614,2.111973449408612,5.759740353709474,76.39871832170088,0.304752539510129
1208,1.5121117011324734,1.9138258535522508,6.274700691085339,69.94613641887827,0.30651590612963464
1209,2.2704517499311097,1.536915307984331,6.554192144459875,54.373771354077746,0.30828862108062416
1210,2.6404260672426068,1.9177472798676576,5.658105423650609,60.11993944031829,0.3100705070930797
1211,2.899284815949052,2.4483548596812588,5.179136959797702,58.2044344278617,0.311861385979885
1212,3.0775794830814664,1.890673184182692,5.692996751221205,47.39249204634479,0.31366107865464365
1213,2.5791352852761706,1.9776378465723445,5.132696325978488,47.19433524815917,0.3154694051495884
1214,2.5555476404283968,1.777934366389208,4.238014282765,36.326969341715134,0.31728618463357583
1215,1.9930275927531969,2.0209964107439458,5.004494420473789,38.767093224939615,0.319111235430172
1216,1.6583846751624574,2.062209662225122,3.4627564016289005,30.530100352589486,0.3209443750358181
1217,0.6314122475504906,2.1569385168259196,3.6866561640968696,40.2819131108939,0.3227854201380811
1218,0.035705442956940836,1.891570263114732,3.0407999113859345,39.49217356598921,0.324634186633985
1219,-0.097122218391612,1.7660335133599925,3.851518913941374,20.420938644049958,0.3264904896484209
1220,0.0835726229949122,2.716787112830214,4.249235396465812,32.70142018116277,0.32835414355263426
1221,0.13202367501947979,2.15854769202205,3.8599724144112644,35.24196404942587,0.330224961982788
1222,-0.05372511377029571,1.871605455001555,3.518600986448683,51.212969612390566,0.33210275785859744
1223,0.008794747512492433,2.0838182571071053,4.754701469770934,52.06219517038626,0.33398734340204017
1224,0.022869936497837053,2.282157408204395,4.915822720774022,48.65964270936915,0.3358785301561324
1225,0.1423850869353055,2.4718178106330297,5.577420945529761,51.500927930308094,0.3377761290037746
1226,-0.0782492879566637,2.251429010257397,5.115926460920094,63.14700115755851,0.3396799501866633
1227,-0.005017357857674332,2.0765154460420874,6.216139039550698,67.43851728185513,0.34158980332426686
1228,-0.09856382621103188,2.3316507626714893,5.921025765789223,72.28008048350567,0.34350549743286296
1229,-0.20562931127997902,1.7867881099610274,6.8800901325936445,67.27039864149448,0.3454268409446372
1230,0.021323552154709338,1.9265256771218335,6.534861910883927,78.79313030141142,0.3473536417268398
1231,0.8476218940120942,2.5750347065192236,6.33966725362582,69.26789057781251,0.3492857071009976
1232,1.323827972190458,2.281693444738921,6.36342694722801,51.61472151712949,0.3512228438621835
1233,2.4220000636308794,2.2129515860922,6.394632371910685,53.02489133505254,0.3531648582983357
1234,2.4338826451662094,2.0536708701130584,6.560391325815025,66.45926486249161,0.355111556209629
1235,3.032373860761674,1.907544920162299,5.286933879518364,58.121862226850915,0.3570627429278943
1236,3.0602062011445157,2.3313183889454576,5.10333072535255,41.80587819415295,0.3590182233360859
1237,2.5417513633886,2.2777851320279288,4.233849068090986,53.974597173547835,0.36097780188779255
