time,solar,wind,demand,price,carbon_intensity
933,-0.0038001043094633077,2.1099755634082324,3.9909221551673135,31.815634175531272,0.41892722565323204
934,-0.0453520384339168,1.8513067880046192,3.6415875334446426,36.115415272781426,0.4169352886229443
935,-0.31290157076223934,2.282002029772893,4.527319861211475,46.190144640157676,0.41494165807790695
936,0.18625113575362384,2.0289269058345725,4.580442050870724,49.881335522915734,0.4129465333795132
937,0.18996176304226586,2.6515357873102743,6.028156865995436,65.2500678955451,0.41095011403857024
938,0.18510024294047714,2.3077690751487396,5.9821610586169385,60.131364580749036,0.4089525996953481
939,-0.0913975715187075,2.340610580489535,5.858275874166871,73.8842802809218,0.40695419009961725
940,0.21379719432378358,2.5674016861597746,6.039811534130074,76.40157508234557,0.4049550850906716
941,-0.041950587084510826,2.2170653901754487,6.97578039266425,69.04417150154227,0.4029554845773461
942,0.187029555918215,2.2730381751447046,6.182428406642051,60.6761596114762,0.4009555885180257
943,1.1389626983310703,2.706780135828198,6.379233185207856,60.12694438131585,0.3989555969006499
944,1.5280219762609504,1.9494822544281951,6.581124056723092,66.69126237988763,0.39695570972271366
945,1.8374905881307455,2.111548082472558,5.67670563717248,59.91689683924366,0.39495612697126825
946,2.534695972047647,2.3384140055075764,6.38167952709268,57.5973741471243,0.3929570486029222
947,3.025974652143906,2.620682160481678,5.517462507843516,51.180525310902844,0.390958674523847
948,3.243974875806124,2.466739180173847,5.790008798037238,41.982651740733985,0.3889612045697851
949,2.6710190717884896,2.050932374940488,4.615163426086341,51.57610791970115,0.3869648384860672
950,2.5599665518210255,2.1284684052162275,5.643680723975331,36.5492456972071,0.38496977590763815
951,2.167988168811667,2.918776257684815,4.142406126768963,35.04850373292481,0.3829762163390932
952,1.586999664852568,2.511178556375203,3.794585926221392,32.12521701547521,0.38098435913472783
953,0.9585418559081799,2.2364442471848163,2.886096475613659,33.46091966062225,0.3789944034786027
954,-0.189687931290759,2.282189056740206,3.63027173682301,25.152267359296754,0.3770065483646251
955,-0.0846956594451072,3.5548571548790493,2.8583417031874143,26.09275864620323,0.37502099257664956
956,0.20159329552011568,2.839986394896232,3.5567515862720755,31.460118123494926,0.3730379346686009
957,0.07846698222486151,1.9518949005612267,3.7746598453917763,36.239089056455214,0.3710575729446171
958,0.08967613015633749,2.309944696577162,4.696840243457918,45.42917018511058,0.3690801054392202
959,0.22506469973285076,2.668969825748117,4.457234995991448,44.80974499460647,0.36710572989751294
960,0.020810677941817887,2.373828300474396,4.8599522568313,51.59519364277335,0.3651346437554041
961,0.10560068441436728,2.8023401040162685,4.994810611292202,53.553586665762204,0.36316704411986533
962,-0.06291277238345747,2.9938505626497918,5.566531154248241,58.68732073443593,0.3612031277492206
963,-0.2690020040536751,2.4705937495605763,5.781273802658332,66.0891269210926,0.3592430910334699
964,-0.25905157705621745,2.560294168638034,7.20602540303523,65.03823519892292,0.3572871299746523
965,0.014864110736526343,2.424615513001922,6.020281374857467,71.89922234039531,0.3553354401672432
966,-0.039912143599243305,2.743189554999921,5.924789951937787,65.54537814129559,0.3533882167785971
967,0.6455365016025666,2.931255410754675,6.13709961000952,66.10903333911388,0.35144565452943016
968,1.5636028592838336,2.7643156200290373,6.843093369884021,56.34317639424133,0.3495079476743484
969,1.943266033137993,2.161612811703453,5.090778266663147,69.29037834091827,0.34757528998242265
970,2.62034366462991,2.7151129504253664,6.446183259671013,69.1328593547614,0.34564787471781155
971,2.8938729672031505,2.317263638687027,4.923071768600209,60.56730699319678,0.343725894620435
972,2.8320022170775507,3.0172711456289747,4.503009439539495,44.079449435875624,0.3418095418867019
973,2.4381363027596348,2.6373065726897065,3.946917521456179,33.720343621827055,0.3398990081502882
974,2.8893816886478714,2.813304335595398,4.4735876353816915,39.855054410125916,0.3379944844629754
975,2.1846477907004345,2.4907769750878597,3.5912759050978877,37.39698135054634,0.3360961612755453
976,0.967174812147572,2.488406747709528,3.7801214062083726,28.17202337618221,0.3342042284187346
977,0.6911714117808586,2.6281385567369773,3.557463646599181,32.5841949675943,0.3323188750842524
978,0.0787575462498641,2.4902454879044806,2.2920561290235817,33.7317211777809,0.33044028980586104
979,-0.045628138140091236,2.9735238847135768,3.5055607662357517,37.28207830573015,0.3285686604405228
980,0.11606602252064586,2.1573377138523187,3.890889536028929,32.76954467132774,0.32670417414961433
981,-0.194653517049848,2.70555142476016,3.295565689526686,37.619237429838336,0.32484701738021154
982,0.03503354584361374,2.323641463715387,3.578470657087904,48.134044424060455,0.3229973758464435
983,-0.01069673854703127,2.7574493380258778,4.565090891370558,42.96853008449723,0.3211554345109221
984,-0.036612397392394705,1.9592800694331354,5.779672799594075,45.41743754902876,0.3193213775662461
985,-0.044205780357667125,2.8833158854243575,6.103523417320644,49.033162499995456,0.3174953884165815
986,0.039951911038525516,2.4035145796523167,6.6052648759683015,63.431336624264674,0.3156776496593216
987,0.1865442827376184,2.1248550585727215,5.624498587972381,68.03355280685473,0.31386834306682737
988,-0.10602396004001031,2.7083792712215,6.576045692614532,58.14462876511485,0.31206764956825
989,-0.08144800480238618,2.4340437686864664,6.179289293586488,71.42852873151868,0.3102757492314394
990,0.032112998348502314,2.5727079644579764,6.845818007354224,75.87424833374345,0.30849282124493577
991,0.7524271401818124,2.855715940024787,6.402720102883522,67.09889507416115,0.30671904390005184
992,1.577120458468865,2.15755166624049,5.3720079745622416,67.39646044996827,0.3049545945730441
993,2.2649784907105115,2.261350739186928,6.345026945555175,63.23263083803124,0.30319964970737473
994,2.856313991923491,2.5035317568410793,4.711069977166008,57.2420791205523,0.30145438479606795
995,2.8744886492128723,2.6466019057685872,6.562036523632146,54.96498991219261,0.29971897436416056
996,2.544540400667927,2.261993721468488,6.353062461065309,47.74045169794367,0.29799359195124914
997,2.8838525709761793,2.231660226049925,4.286090665588488,49.086338511241024,0.29627841009413786
998,2.668850296729884,2.6973262008744805,4.225145288422177,44.24638803555388,0.2945736003095828
999,2.0839293402530927,2.7571367811428797,3.9792345826302,33.01076166587488,0.29287933307714176
1000,1.4693527676465814,2.87714620811575,3.8849232386485957,33.35916609801151,0.2911957778221261
1001,0.28995543277814045,2.365143912843885,3.8469783532401602,26.451121994816585,0.28952310289865824
1002,0.10159686732307621,1.6745374468620455,2.673165055299772,34.03302455177678,0.2878614755728368
1003,-0.06480646580400133,2.6015533854582253,3.0358882701713044,29.137874594570206,0.28621106200600965
1004,-0.30221532158204056,2.6676514105318256,4.121392423839624,34.87647779542781,0.2845720272381581
1005,-0.17428441311899154,1.9945694917089747,4.164352757743811,41.184507159865255,0.28294453517139273
1006,-0.17296598829311746,2.4564865386870745,3.9200803136973326,34.14174361850331,0.28132874855356466
1007,0.12174981646834045,2.5065346238795727,3.949810128146438,45.875348614868045,0.27972482896198886
1008,0.11232761930468108,2.5204343079440354,5.181923468411447,49.56424249653526,0.27813293678728784
1009,0.3029500764964502,2.27312359854614,5.178686015818556,48.72851637285171,0.2765532312173526
1010,0.12958496246258364,2.431586973703117,6.242175861577676,60.047126454290286,0.2749858702214236
1011,-0.2703298770635349,2.580523989533654,6.593455482060606,62.711625063883844,0.2734310105342944
1012,-0.2818418552944383,1.8612284525966218,6.649865321761861,73.96159122310613,0.27188880764063794
1013,0.2261450709058262,2.660909024388566,6.608939330877106,58.094253705587555,0.2703594157594582
1014,0.3133372402192289,2.27116889047739,6.644439203039477,69.23059995492544,0.26884298782866933
1015,0.7289075156784895,2.603440791182461,6.890187620706201,65.91299139503742,0.2673396754898004
1016,1.611760597637022,2.1563119812991824,5.93405550298129,63.81488325729974,0.2658496290728326
1017,1.8203420868037403,1.8464171891210654,7.623931664018163,62.69076361625779,0.26437299758116595
1018,2.2092918596869584,2.706980630083928,6.0475946320622995,65.57391668949268,0.26290992867671903
1019,2.6629727435586363,2.8375191805949385,5.524895463416182,55.29340404410047,0.2614605686651631
1020,2.928562494879397,1.7794086054810998,5.149056141184799,60.08437910180298,0.26002506248129154
1021,2.7935022017855973,1.942127833485026,4.545453147160483,46.96163799170618,0.25860355367452614
1022,2.5520533986630625,2.3501626186190308,3.12446172565441,39.372625034946964,0.25719618439456365
1023,2.0231174570198207,1.999062713026549,5.386136104134664,28.525184321115255,0.25580309537715884
1024,1.6358602289899324,2.5337702481483104,5.072039500164476,31.87823396983033,0.25442442593005266
1025,1.0619665255730322,2.0582667936810424,3.2960022792587975,31.591039155325387,0.25306031391904094
1026,0.007239492552087433,2.1336739758091903,3.9166755776539546,31.191850439921776,0.2517108957541879
1027,0.4059994974880923,2.3438153875289633,3.5955723238448556,36.00767391258708,0.2503763063761857
1028,-0.12688094206016923,1.6182324404446475,3.827656200920017,34.40595557482902,0.2490566792428598
1029,-0.10502067878778786,2.1669203452458565,4.110986031265173,34.110400342369886,0.24775214631582398
1030,0.07754693254859002,2.858374834799697,4.786751419897925,34.91057778828308,0.24646283804728353
1031,-0.07095975240213481,2.421018416959458,4.277246693279064,43.975839861740496,0.24518888336699138
1032,0.23541045115532833,1.9360866476827194,5.357676828602849,58.64437484970438,0.2439304096693537
1033,-0.12822156303957785,2.5403881974843165,5.742059401862514,59.91215776609713,0.24268754280069152
1034,0.264538797021728,2.836205112500992,4.475641639897095,64.84097752756377,0.241460407046656
1035,0.03883500325875541,2.5902215547561895,6.7948304075906325,54.17211140933556,0.24024912511979993
1036,0.513090556143356,2.02291909432639,6.627747812542334,61.19824056858958,0.23905381814730658
1037,-0.09282298112964114,1.9914187718624359,6.157780107276859,66.860560782027,0.23787460565887714
1038,-0.040538781541492465,2.067867928745854,6.523940053442098,71.88764094643464,0.23671160557477755
1039,0.8055874987648598,1.854530653503632,6.705122650008152,68.66444629412658,0.2355649341940475
1040,1.0637944065836098,2.1681736239810894,6.1568785014752985,68.15732358792852,0.23443470618286927
1041,2.2417733690673503,1.8477951282635887,6.32336529013354,63.15870336774042,0.23332103456310216
1042,2.69424543400635,1.8769582605005746,4.724561937235452,61.53057120923386,0.23222403070098002
1043,2.919641151648292,2.2257433026489553,5.494182855994424,47.845316114535485,0.23114380429597495
1044,2.6911208437226604,1.950322444559478,5.555253939854421,50.421928344515585,0.23008046336982726
1045,2.5884652708734737,2.0479531836383615,4.987448599941345,42.869082612087226,0.22903411425574347
1046,2.715399915073485,2.7435342430074314,4.35893357457057,38.22774363632193,0.22800486158776279
1047,2.3563560810711137,2.1993157564647325,3.5490813106999486,34.07723374742477,0.22699280829029472
1048,1.818892926364444,2.4356774576304945,3.7361408480906606,32.46900476508159,0.22599805556782546
1049,0.5973688305175793,2.199652400215345,2.9579598375434197,28.882596768128963,0.22502070289479825
1050,-0.20615960555175636,2.238837505767391,6.550934015086545,39.64778416369157,0.224060848005666
1051,-0.054387759936910085,1.6428329300369613,3.4639039548966384,32.927153308200495,0.22311858688511768
1052,-0.39514602837476737,1.8731149571638328,3.950682826392746,30.195460914883398,0.22219401375848016
1053,-0.11778623520874887,1.9481352598596222,4.633761078209293,33.576982780365476,0.22128722108229568
1054,0.17035792750306322,1.882416681189954,4.675270999554772,41.47392612505856,0.2203982995350761
1055,0.32692050027388303,1.9451182595071799,4.196003490381891,34.77882047177438,0.2195273380082353
1056,0.055831090726932764,2.0435448683386195,4.516250993677891,42.254691975477314,0.21867442359720043
1057,0.3281107297110538,1.9183760777805354,4.955364318751236,63.07283129737077,0.2178396415927017
1058,0.0821745875998142,2.181629541776129,5.314775226629828,58.156052005482344,0.2170230754722439
1059,0.038272783027784,1.8900152990230221,5.541393080854809,72.136218134774,0.21622480689175863
1060,-0.03428823749550667,2.2791584690252185,7.294795730659607,61.9983559016901,0.21544491567743868
1061,0.03738740915439908,1.939682553199772,7.098703330870578,64.27181473015705,0.2146834798177556
1062,-0.05097058944877782,1.7548710737559825,6.203963695779192,56.89412369334491,0.21394057545566084
1063,0.7482749848295306,1.5475484583909491,6.473718424401657,71.37134093800408,0.21321627688097136
1064,1.3676216330120652,1.6818757663257595,7.538040827068577,70.84100694298395,0.21251065652294135
1065,2.1731267239180436,1.8261607003651068,5.171312807886944,68.71058839770252,0.21182378494301846
1066,2.6009658943568734,2.252877117989736,5.947876563005586,59.204430286965966,0.21115573082778824
1067,2.6018614719439825,1.50054939752935,6.38986444639064,45.833238181517785,0.21050656098210555
1068,2.9518598996496026,2.1840606162418066,5.0744116164651984,46.80134970869847,0.20987634032241398
1069,2.726643200388305,1.8344444069947312,4.336100598511794,52.09829052517285,0.2092651318702543
1070,2.1884361196051607,1.602558916530508,4.884933963937149,36.33113056443771,0.20867299674596243
1071,2.2180970734279075,1.4463480843352858,5.069713654199148,38.593284837529914,0.2080999941625572
1072,1.811737650904476,1.9969255447573828,3.6095040052710283,32.86632364934384,0.2075461814198197
1073,1.2504031731205438,1.2505815228633943,4.147839024581268,37.481557615480206,0.20701161389856257
1074,0.31248390589859304,1.6742989130280286,3.0203341612003407,29.41273423048439,0.20649634505509243
1075,-0.17416031052161218,1.6710269199622005,3.6830945428812654,34.799812890536465,0.2060004264158643
1076,0.2350489985416108,1.7446661342144372,4.020478676738108,33.87403021702043,0.20552390757232883
1077,0.22397980071122775,1.9585168346187563,3.7135142039111946,33.81977888471919,0.2050668361759732
1078,-0.39756590627892435,1.5904204656784982,3.9851347048389734,42.583609387139184,0.20462925793355624
1079,0.17225770307829005,1.8016645973736063,4.928230174215099,36.178515634880156,0.20421121660253752
1080,0.1254354070783051,1.3910589285419919,5.437498028680976,47.49950978552879,0.2038127539867017
1081,0.03256165006135836,1.7646769661531971,4.8635440015687195,54.19308823016354,0.20343390993197846
1082,0.057723343135361066,1.9209421907563327,5.446324097004494,53.2498819414161,0.2030747223224575
1083,0.011661476548816798,1.6241077763996403,6.269729067528198,67.04440761820443,0.2027352270766004
1084,0.3263871697310057,1.8315121588322525,5.528148252947736,71.97838901272628,0.20241545814364892
1085,-0.08035776676637742,1.7437203869999731,5.9362915675515575,75.39006762659442,0.2021154475002298
1086,-0.03998787864425589,1.6005870362335883,6.662987443934647,71.00600422204025,0.20183522514715743
1087,0.777934932048799,1.6773001520330073,6.851460876586096,70.3394960302603,0.2015748191064336
1088,1.555132815030014,1.62884288175446,6.43590756929666,71.63780957070996,0.2013342554184453
1089,1.7686703833613966,1.0870142605552224,6.022690141168494,68.49134923069157,0.20111355813936094
1090,2.875670973263109,1.2216183680398314,6.5912390580762334,62.86439151000314,0.20091274933872452
1091,2.9430174302358365,1.7934441626069975,5.48932215301885,49.262056880126806,0.20073184909724873
1092,3.113824919164956,1.0294516563655387,4.736019038615149,54.53248577429707,0.200570875504807
1093,2.937240677216763,1.9959869011999747,3.5761392576692064,39.59847234320318,0.20042984465862437
1094,2.5607879570965393,1.218150182379365,4.513082634185347,41.24272428580905,0.200308770661668
1095,2.0502720408602504,1.6431240201223762,3.7141982657939403,38.39200585796278,0.20020766562123665
1096,1.519222828467904,1.7685909814987877,3.526585122310563,39.47527897622576,0.2001265396477501
1097,0.8068676034942489,1.429075380561243,3.4983019024516,33.44147878902656,0.20006540085373814
1098,0.23105235108363048,1.962183015915034,3.0691326138674024,30.42585455818969,0.20002425535302917
1099,0.06921154925693479,1.1956287375793053,3.787679095070616,29.984289772568303,0.20000310726013903
1100,-0.02669773387321214,1.8725636824925016,3.6315212116040936,40.71917816194829,0.20000195868985932
1101,0.39731302218848,1.638923074326807,5.265409667942234,33.75267091256521,0.20002080975704617
1102,-0.2558852312627044,1.5429987575736288,3.9218764985164802,38.22539955925866,0.20005965857660854
1103,-0.2680418351807001,1.886040341581792,4.751552412319826,39.41416896498738,0.20011850126369682
1104,0.07092041042256558,1.7386659447305532,4.696142448328637,57.07365291025774,0.2001973319340914
1105,-0.04247465709812407,1.2100884419393692,5.753135373412481,56.35406710822689,0.20029614270479093
1106,-0.35491919764496677,1.989702733655815,5.3064062252056425,63.54663528566853,0.20041492369480063
1107,-0.062445932275562444,1.8622746435645126,6.099323795288718,69.72756689492371,0.2005536630261205
1108,-0.1421311541361566,1.5873246961583052,6.3357462686228985,68.44569686022844,0.20071234682493302
1109,0.2262257200849924,1.5963879419306237,6.6569018211714726,73.06845957211036,0.20089095922299058
1110,-0.12425035408604897,1.947846652534364,5.560399982393551,71.7908495605369,0.20108948235920218
1111,0.9865800650810167,2.0401178852906443,6.736618162222692,70.35462665413326,0.20130789638141963
1112,1.5919563400420365,1.7223528152954246,6.350069312858077,70.30678289359015,0.20154617944842276
1113,2.0800541611506667,1.1858581718252899,6.652812030056018,65.64393265207815,0.20180430773210345
1114,2.602310577070946,1.5670109488142288,5.352578476663097,58.83147543341509,0.20208225541984837
1115,2.9835092267939824,1.7734367587252085,5.325277042178256,59.85246450158384,0.2023799947171204
1116,2.5383922972743402,1.2737812693820807,4.519826799858679,50.111183986933895,0.2026974958502379
1117,2.9631911603810783,1.1592772124168362,4.189814799472571,33.92651708767332,0.20303472706935222
1118,2.5222522891931485,1.5198851950256,4.5641708578029485,35.0527614041312,0.20339165465162237
1119,2.4809042168372653,1.5491843507523553,4.207947072150804,40.270571857930896,0.20376824290458764
1120,1.3617462086475673,1.62635794360461,3.630776396887506,25.515187603559358,0.20416445416973653
1121,1.0049699193086075,1.8798439787934338,3.6219320969818036,26.91362568917263,0.2045802488262728
1122,-0.5029849248811553,0.853984063226857,3.6559843063477655,23.85813382213491,0.2050155852950771
1123,0.16292500299685767,1.5368408502819153,3.9356538510634445,33.709570252265166,0.20547042004286542
1124,0.05522055078465502,1.4435638505308581,3.9931047783050837,34.37158642819962,0.205944707586542
1125,-0.04940329817714707,1.5085914131631568,4.833636154184701,31.17405891834741,0.20643840049774773
1126,-0.0241778620972673,1.5529114155820523,4.23768447837496,33.68704977152723,0.2069514494076029
1127,-0.052112118124470246,1.8094369454330026,5.356916331631436,51.181950105110595,0.20748380301164404
1128,0.08460064191665517,1.6686388067246165,4.839461426074807,44.254662055213785,0.20803540807495435
1129,-0.02684971292606372,1.4867125037912983,5.668631580846104,53.849704726146996,0.20860620943748726
1130,-0.35754754168356845,1.5268380572014753,5.885392841502482,51.197205672399804,0.20919615001958222
1131,-0.03716217135606574,1.5316072946110122,6.443994527500192,70.97575166491126,0.20980517082767244
1132,0.44694434752517714,1.4602246273316881,6.315712311838861,60.834953592661584,0.21043321096018472
1133,0.009369240971660258,1.8970497385009828,7.329174899349663,73.58861214408869,0.21108020761362917
1134,0.05815758929374111,0.9273221712647942,5.483207143621461,67.65242687209417,0.21174609608887965
1135,0.6888462338100375,1.0813094293076846,6.879006809225709,55.809648562929475,0.2124308097976435
1136,1.5348108932323454,1.9820302462020127,6.648122322922589,62.25361463066359,0.21313428026912043
1137,2.1569094551519647,1.6760318494445217,6.444766794140266,69.36176002198381,0.21385643715684954
1138,2.545835827462014,1.6945403345810648,6.625897941769382,58.63734861339501,0.21459720824574402
1139,3.070430158654688,1.8544305603164428,6.051263611957178,52.83646391534968,0.21535651945931192
1140,2.8153844085831343,0.9033086396773465,4.29754999045856,51.55341736759237,0.21613429486706487
1141,2.87173843722687,1.9426096067934657,5.174339617130787,44.691114443423594,0.2169304566921102
1142,2.6990869618117355,1.1631958609100101,4.029465370632568,37.32925865450866,0.21774492531892886
1143,2.06791950769126,1.220790839495147,4.049451916965991,39.352569679817876,0.21857761930133693
1144,1.2552240698849508,1.8291730181134038,3.9250174453041478,25.381846501122887,0.21942845537063005
1145,0.8881099790210906,1.1744821175631461,3.1285659826990186,31.985841489543276,0.22029734844391027
1146,-0.19643219160573344,1.683577792374134,2.8147850552067255,31.61198355520545,0.2211842116325946
1147,-0.0894616323506755,1.9558112282857525,3.628861446735227,28.57913083382462,0.22208895625110284
1148,-0.16562951783765478,1.3362503533428984,3.773216842824834,28.4408205562472,0.22301149182572724
1149,-0.022145682808219685,1.35812387392205,3.651359347828397,44.88959915213873,0.22395172610367917
1150,-0.08587719464260264,1.7403778728399526,3.7935998496182224,43.26201230070001,0.2249095650623143
1151,-0.09491797341588161,1.8117873593385894,4.614764871399371,39.6348348686746,0.225884912918535
1152,0.13619578546281028,1.6497283853937283,4.849830177265519,52.151205543541465,0.2268776721383684
1153,0.3525217802833296,1.0773168871322727,5.359722621528705,61.973456445441705,0.2278877434467199
1154,-0.0715028428038026,2.03949952105111,6.674016127435278,54.89089636780956,0.22891502583730028
1155,0.10453103481962443,1.7480903299847355,6.352348438180309,65.44133181161385,0.22995941658272676
1156,-0.0710826980984283,0.8593762979470198,6.968130822572454,64.18750250869371,0.2310208112447948
1157,0.01978844920649925,1.3017816139939142,6.13806999361905,63.88930758453006,0.23209910368492281
1158,0.2255502689900459,1.2591755548638885,7.302329365325001,67.31844908697197,0.23319418607476539
1159,0.786515783112972,1.3495280253367399,6.438153184621752,72.64657935728533,0.23430594890699613
1160,1.3368905297590505,1.66548555811129,6.365478162649078,74.92273198569157,0.23543428100625824
1161,1.975335021102115,1.3801112536643172,6.091423624425573,68.64190316914501,0.23657906954028207
1162,2.4747269263410825,1.9683519672050585,5.933658385020782,62.231158956983464,0.23774020003116825
1163,2.8951166346057056,1.9398494357862515,4.614411954060769,59.47115596183663,0.23891755636683545
1164,3.171602290418216,1.636033925664631,5.000693150597878,43.71893693175186,0.24011102081263083
1165,2.626018110646819,1.304488925309689,4.952292868876633,45.19808310068982,0.2413204740231046
1166,2.390618377482319,1.6271361384060983,4.964200856115078,38.859496119246806,0.24254579505394355
1167,1.9364121012444333,1.7563727278252486,4.165510078730634,28.275221457577082,0.2437868613740657
1168,1.1501189156541554,1.990265495128319,3.3682414157461285,29.955171302345562,0.24504354887787327
1169,1.0416416720052595,1.5095790983359518,2.861887424239061,19.411253865821116,0.2463157318976631
1170,-0.00727572875281855,1.6802753633833323,3.665896818688092,31.462983712802238,0.24760328321619335
1171,0.38015586394476514,1.3649774337282923,2.6473464291936084,36.36807539610533,0.24890607407940538
1172,-0.28486673503620036,1.533491071793322,3.6327245362700706,31.108229053462825,0.2502239742092981
1173,0.25883646265183485,2.0302161011516104,4.206668052884028,38.01018638198717,0.25155685181695686
1174,-0.14032970643279272,2.166643570280062,4.302290195496214,35.23404863290913,0.2529045736157318
1175,-0.08147393703487686,1.592493671761935,4.481420202220924,38.82593867903857,0.254267004834566
1176,-0.19779289141830753,1.6250795522009271,4.052283099282814,52.25141210929874,0.255644009231473
1177,-0.1899727718975318,1.484586240756973,5.36508456233781,52.39766829955916,0.2570354491071606
1178,-0.2647490822457108,1.26249380676187,6.279386094913419,53.34614045320604,0.2584411853188008
1179,0.043266591524094816,1.8419105828543525,5.937829448308097,63.29559978437333,0.2598610772939437
1180,-0.26284020650536444,1.8807159183018607,6.091714627598035,64.04819957060599,0.26129498304457555
1181,-0.04836037306457456,1.9291826491082404,6.651087642275282,68.03890325886726,0.2627427591813155
1182,-0.0018403088486799385,1.7647372573702609,6.8517138861641405,72.70128759414017,0.2642042609277567
1183,0.9097792723887843,1.9248157026976112,10.670873811533022,65.79958154718187,0.2656793421349424
1184,1.5200783444799093,1.8249230654376147,5.863603196499304,62.570727909968014,0.26716785529598097
1185,2.18558551025216,2.157999916914516,5.817732602541254,63.08518412444566,0.2686696515607969
1186,2.7009585234665803,1.9064821939570704,5.9013711962175845,51.69966318886953,0.27018458075101526
1187,2.8943273058152617,2.2390464161876142,5.887999933219517,59.821768609753576,0.2717124913749793
1188,3.072669583714853,2.134976183777413,5.703357635501319,53.99628301214918,0.2732532306429002
1189,2.701833440578209,1.9306753710261568,4.3093122784165905,41.08213332537238,0.27480664448213465
1190,2.4429821244125316,1.4600598726012153,4.697086746215135,35.98814516021065,0.27637257755259337
1191,2.500822504987513,1.9977839261386332,4.602772642411193,39.1932278997075,0.2779508732622743
1192,1.4976531571246883,1.9487513463229709,3.8442584267672313,31.53364766156514,0.2795413737829218
1193,0.6343570003741721,2.438093136232316,3.4423042088542637,30.381641673818795,0.2811439200658091
1194,0.27597598021418973,2.0952539501263985,3.0134332422725447,36.23521167835747,0.2827583518576435
1195,-0.0313685221029537,1.5432696293982222,4.091017655930294,26.993190613883307,0.284384507716591
1196,-0.12929820535679878,1.6549423162486228,3.6974478719700077,34.43698214178702,0.28602222502842123
1197,-0.289798309704409,2.192179484015513,4.668390239394187,42.54324261647679,0.2876713400227672
1198,0.1558983732104423,1.8553037983201455,5.1445383419057436,31.385345492742793,0.28933168778950397
1199,-0.21726018144217837,1.562647199509426,3.9454892786762135,52.91824477364237,0.29100310229523846
1200,-0.10780651600400742,2.0810525394015915,4.766061655617607,49.55456484312633,0.292685416399913
1201,0.12881999758858706,2.09225753907361,5.336738390758341,57.86100128904958,0.29437846187351907
1202,0.03672671485162412,1.91896311991046,5.226795832810161,64.89712851313529,0.2960820694129201
1203,-0.017285374768361613,2.2233871295777945,5.652295024901621,73.7236524037929,0.29779606865878183
1204,-0.04279755631230567,1.9440359244238552,7.058031520167468,66.22114754766058,0.29952028821260807
1205,0.22918547082686436,2.5451592660428366,6.139990889979712,70.32209075642761,0.30125455565388054
1206,0.4460548295603358,1.6668764835055256,6.631429064112842,73.91998258203401,0.3029986975572997
1207,0.6667049694770851,2.2789224913805546,5.498675131442195,72.37223607153157,0.304752539510129
1208,1.613780818100543,2.3142553166394064,5.966022068318407,69.43532264642269,0.30651590612963464
1209,2.507080404630466,2.407425674058492,5.663793115819588,71.84606267075975,0.30828862108062416
1210,2.813887622343462,2.0001837954319632,5.345364627981652,54.94657113960121,0.3100705070930797
1211,2.760411153711527,1.9242397397126605,5.324295968698548,53.60543521298818,0.311861385979885
1212,2.91386387458521,2.5806976418978373,4.932272837334774,46.87883542000299,0.31366107865464365
1213,2.7781837703671575,2.232797547442181,3.872354461632452,39.69721160478061,0.3154694051495884
1214,2.4153875294223615,1.9035880550005193,4.003547713466497,42.07437378511835,0.31728618463357583
1215,1.9965393130259104,2.33910166306433,4.336813454774232,37.42797804403819,0.319111235430172
1216,1.5523750957880678,2.5757495555213485,3.1548551372521483,27.912877139825216,0.3209443750358181
1217,0.6590513342766023,2.3097245579178898,4.594368581488323,29.52691141732825,0.3227854201380811
1218,0.17523997253007198,1.9021540076437755,4.158326497719593,33.51905096073043,0.324634186633985
1219,0.02465109271455859,2.4238612443154066,3.317904322766096,29.312971689228377,0.3264904896484209
1220,-0.07942513657122839,1.6788025842230658,2.632305804730483,32.71191498352135,0.32835414355263426
1221,0.1772179840413983,2.3830773208974394,2.861881742056956,34.216767762585775,0.330224961982788
1222,0.06379436514409208,2.4534331818907615,3.874814495916987,28.13764224396266,0.33210275785859744
1223,0.052973525157154144,2.1031782190215926,4.24775318702657,50.50415112618155,0.33398734340204017
1224,0.20800769090689603,2.26266712717943,4.525530587800841,48.37632209771098,0.3358785301561324
1225,0.11465308970500797,2.234295639377958,6.265129028238861,49.749079484030936,0.3377761290037746
1226,-0.021779693367608533,2.0380730987994373,6.237601535330478,59.06430239437472,0.3396799501866633
1227,0.18751096857354926,1.9510456647688272,6.5175600322262905,59.63648321045785,0.34158980332426686
1228,0.0618635604409323,2.1341449040612157,5.9458857550996775,67.0104025309633,0.34350549743286296
1229,0.5834617525746216,2.040474703756471,6.871585697976957,65.07021930724821,0.3454268409446372
1230,0.219737700209424,2.690461061569329,6.499283980612099,75.13823135953616,0.3473536417268398
1231,1.0070996595825066,1.8388553237836383,6.5055330068653,73.18027786729442,0.3492857071009976
1232,1.7581986743256977,2.7942217098981548,6.533088468241738,65.84275961170681,0.3512228438621835
1233,2.1372882658109003,2.1927458448287878,7.4845512305392345,65.10737272958771,0.3531648582983357
1234,2.8606552936592617,2.0408542384809323,5.02989565424595,52.74256288397502,0.355111556209629
1235,2.9024488843811365,2.1175705562453273,5.303352783352042,59.780314178596925,0.3570627429278943
1236,2.8337653193629193,1.9771121224467387,4.097340578089037,42.81099805961661,0.3590182233360859
1237,2.7849801871851736,1.6881818231687329,4.915782448265664,45.278023325920046,0.36097780188779255
