time,solar,wind,demand,price,carbon_intensity
932,-0.0764680756092045,2.347108977584822,3.504994923715552,27.680245946058193,0.42091726997672707
933,-0.197196162314987,2.013678039993308,3.221167723328807,32.667885123685885,0.41892722565323204
934,-0.2728953144021821,2.3529469274548878,3.864927998504339,33.65372000408562,0.4169352886229443
935,-0.1647066848003606,2.3771976620595727,4.236140515925213,51.874542678932976,0.41494165807790695
936,-0.3362773631099716,2.3221647114523316,4.763545032043122,55.95547921229036,0.4129465333795132
937,-0.1832439878340881,2.3863822241877606,4.863808072419712,40.479110770887026,0.41095011403857024
938,0.1087255864539669,2.2474035965736467,6.299222044962283,61.485474158080095,0.4089525996953481
939,0.30497252010965226,1.9493636058574753,5.937697593936348,68.7934511539626,0.40695419009961725
940,0.23948346955918476,1.5831711998507263,6.7197509518704495,67.49996302503013,0.4049550850906716
941,-0.24450105947932435,2.240751327793018,6.819307951529844,71.52869552809162,0.4029554845773461
942,-0.4047527060041458,2.4950644444666072,6.350644853405299,63.585089693931856,0.4009555885180257
943,0.7871994848407802,2.2576652482121684,6.523980762184022,70.43759279586897,0.3989555969006499
944,1.392741927515372,2.602860821541992,6.252572441958548,69.94041837366619,0.39695570972271366
945,2.142748850614229,2.390634314304604,6.232895614890118,59.6450301075219,0.39495612697126825
946,2.7211066484318676,2.544872921805689,5.916255521848438,68.9545967547166,0.3929570486029222
947,3.078790566947414,2.156674631016091,5.546523589731525,50.276099398331915,0.390958674523847
948,3.3305171282797623,2.0695348289672344,4.889493255650485,47.17653757207731,0.3889612045697851
949,2.7292135413472205,2.023215531899838,5.715312960329472,43.25890187137217,0.3869648384860672
950,2.5853951470825205,2.6752609036630104,5.162182164690147,40.50910494819507,0.38496977590763815
951,2.2191310639376667,2.287943689404581,3.4652976794888457,34.85884318669246,0.3829762163390932
952,1.6409070855610597,2.316170589624181,3.6114237861074843,26.025902755133362,0.38098435913472783
953,0.5621100217899812,2.0961482723424383,3.8755479038389784,24.777321413100182,0.3789944034786027
954,0.08275172968267624,2.7512935948945048,2.292361035084631,32.636741232666715,0.3770065483646251
955,-0.0690050548074646,2.1826036773457966,3.8333342638977337,35.407170516328364,0.37502099257664956
956,0.24803796364242398,2.165896808573958,3.0914861846821347,37.75043992462007,0.3730379346686009
957,0.020685803563237487,2.5865803942759236,4.263917574173668,30.582542843057574,0.3710575729446171
958,-0.42837032288070953,2.5749102439859084,4.210927972722572,39.04749656740658,0.3690801054392202
959,-0.13673002833630174,2.751128079906025,5.468006389399584,37.17183511616561,0.36710572989751294
960,-0.23615960551812637,2.318903913832723,5.009060942249488,55.38718242886375,0.3651346437554041
961,0.23620043236345978,2.486052194712863,6.031656881217753,58.174041752565444,0.36316704411986533
962,-0.21321105163242257,2.2390390578465103,5.273161455002104,61.08718688895111,0.3612031277492206
963,-0.14860918446296847,2.1502509480528036,6.373145979682151,71.1687692412347,0.3592430910334699
964,-0.17718504990254338,2.655034482270557,5.24507051443541,69.1523704501015,0.3572871299746523
965,-0.09916366702855904,2.597095509326293,7.07868032301694,66.75978043515633,0.3553354401672432
966,0.1054775375257404,2.499186293344919,6.526147770412232,70.81241156197261,0.3533882167785971
967,0.7161068563301818,3.0586967183154314,5.602094969537581,65.10167593095662,0.35144565452943016
968,1.5711288777853178,2.9201744181727323,6.688865454735744,69.40511690257603,0.3495079476743484
969,2.386946766188373,3.1123775485683,6.1864422421213545,64.78444039727475,0.34757528998242265
970,2.6456910627436567,2.3870995205369474,5.958400379367659,58.32922213159792,0.34564787471781155
971,2.932149243901266,2.206717007782639,5.0594763023992355,49.83952524489184,0.343725894620435
972,3.223353649361776,2.46220108407453,5.747559846039534,43.89405628531862,0.3418095418867019
973,2.8950397078255756,2.3249304504258235,4.480819590569142,49.64299301668611,0.3398990081502882
974,2.85465816267621,2.411705085841971,4.321663356339951,52.109117453733994,0.3379944844629754
975,1.8953261343962189,2.3960979252886236,4.143620682176908,41.87725409798649,0.3360961612755453
976,1.6517442888178104,2.1698744008263176,4.611743461608631,37.56408649170524,0.3342042284187346
977,0.5567362881935362,2.3384038270101217,3.2182013643879244,21.960691623550634,0.3323188750842524
978,-0.060580809678491214,2.514906951874993,2.985255786727657,29.55684057438543,0.33044028980586104
979,0.299922112340862,2.361803525826138,3.271869155090805,35.138365268717095,0.3285686604405228
980,0.029228508426615025,1.5941531173875187,3.7368114727541433,31.893467226829447,0.32670417414961433
981,0.38068328323841083,2.258882817927828,4.133997253131685,32.695543633180705,0.32484701738021154
982,-0.06124127887397523,2.804298775893582,4.869074911046878,47.05239191106115,0.3229973758464435
983,-0.09141306781272926,2.2464215009222266,4.883088891037933,40.257320771307924,0.3211554345109221
984,-0.477722814736822,2.679310548427785,5.208802736039188,43.039885017779525,0.3193213775662461
985,-0.17235983598116128,2.4911399523902604,5.263700503325091,57.28122044910316,0.3174953884165815
986,-0.10687876706061168,2.8142111087413464,6.630827934895179,60.14063994816264,0.3156776496593216
987,-0.2525208570952437,2.6730329206069587,5.671796849861091,60.57750500592091,0.31386834306682737
988,-0.20463976824388538,2.7520224784475062,7.0913227431004895,68.33593099703452,0.31206764956825
989,0.10769320224832082,2.5820272897504273,6.571981220791083,62.00241879643565,0.3102757492314394
990,0.3433005548470251,2.3451102912581234,7.309864517665847,78.36222935006575,0.30849282124493577
991,0.8122819162475038,2.523983340186146,5.7543658196243115,69.06085645172834,0.30671904390005184
992,1.4088063299910059,2.624937591170713,6.042193134584289,63.37949013307813,0.3049545945730441
993,2.1866586833795765,2.569886146103961,6.385904632786715,68.06075546226613,0.30319964970737473
994,2.7344691881559746,2.836560600080244,5.406592064989029,57.012409122382174,0.30145438479606795
995,2.750179737450848,2.126998484777382,5.4668819771287716,45.17332231572561,0.29971897436416056
996,3.2652689680658673,1.899526671277267,5.412918287884004,49.1595283197306,0.29799359195124914
997,3.0831781836665986,2.6426336011047784,5.083725639005858,41.343166496155504,0.29627841009413786
998,2.6406946610033946,2.559809055484338,4.089840933634083,43.96101896115816,0.2945736003095828
999,2.386986961987266,2.0521084403147776,3.874013258280558,31.300810794476437,0.29287933307714176
1000,1.4578265292054544,2.361680376649785,4.276056439942695,36.848109682146,0.2911957778221261
1001,0.6410741021418002,2.4440282817928707,3.6963243549454265,22.377537374258743,0.28952310289865824
1002,0.027023555249490468,2.7264850426824183,4.080374119007389,30.934935797690798,0.2878614755728368
1003,-0.03285060682743657,2.4129457335211675,4.010216055263337,29.892305273068704,0.28621106200600965
1004,0.21994410556412303,2.395530865950181,4.076948064469063,42.3344151520979,0.2845720272381581
1005,-0.11714733109103509,2.663808622242034,4.19895896435983,37.02280209149971,0.28294453517139273
1006,0.20653075093110385,1.8968526273615751,3.447123373041488,42.96884587642576,0.28132874855356466
1007,-0.1573649044510062,2.587136162012201,4.59522574948697,40.62796993775579,0.27972482896198886
1008,0.3235483922846094,2.469089975951872,4.5017948773066605,48.77752319803255,0.27813293678728784
1009,0.3533723503345205,2.1347270167328554,6.126379328806714,49.53802561989798,0.2765532312173526
1010,0.005342855560322601,2.3993940360855737,5.528731560497594,65.21126960398236,0.2749858702214236
1011,-0.138775040414945,2.7859551653854133,6.72521827519668,64.03486958508776,0.2734310105342944
1012,0.39506563425150926,2.5035836656004085,5.606195985258956,70.75312136544511,0.27188880764063794
1013,-0.24407739833309572,2.974728539663823,6.3792908572663025,62.629374704019234,0.2703594157594582
1014,-0.22629967697065126,1.9235336865929238,5.813808821126084,60.52787463690803,0.26884298782866933
1015,1.2818713194641007,2.217302715742077,6.450290499052666,64.91588633052062,0.2673396754898004
1016,1.3526370316694956,2.1262732435585607,6.153123458891157,71.87521067160603,0.2658496290728326
1017,2.1713030797689883,2.205320056799375,5.1297691180552745,56.05030978075085,0.26437299758116595
1018,2.5166358969609854,2.1839544194455494,6.390943636351938,63.473319340826464,0.26290992867671903
1019,2.7921108085354236,2.1514641110585666,5.744553115942549,58.14426936895653,0.2614605686651631
1020,3.140009054462937,2.5159078967258006,4.537741350791577,46.17316994049066,0.26002506248129154
1021,2.9126894410093125,1.9851119240382273,4.8122590665738745,43.11069524165904,0.25860355367452614
1022,2.5797146010635172,2.0761570283492503,3.64640108124382,42.33275359253226,0.25719618439456365
1023,1.9592083203761688,2.3688919642037845,4.252748305686299,33.936139507710685,0.25580309537715884
1024,1.8999715680914802,2.88563954558558,4.041539202526208,27.469699720422692,0.25442442593005266
1025,0.6183625931296307,2.3164051208496192,4.157891387960433,28.62604283331526,0.25306031391904094
1026,0.25440698557385555,2.249254125180244,4.366628795702994,25.11153504942976,0.2517108957541879
1027,0.024681341883079216,2.0964407109375203,3.303724495941931,37.77563376455168,0.2503763063761857
1028,-0.02894395308895216,1.802119379107336,4.030959038451298,31.28851981375273,0.2490566792428598
1029,0.012679985424669705,1.971245365298885,4.275089343370812,35.04832997465031,0.24775214631582398
1030,0.006209590409342096,2.2021658040042307,4.042917112342393,34.33411796009899,0.24646283804728353
1031,-0.3478198545703901,2.3444965192153147,4.6187373743772335,51.789230098124015,0.24518888336699138
1032,0.01729881130756737,2.4511097875968773,5.320935562818355,44.62683595389932,0.2439304096693537
1033,-0.09820919382313968,2.5037250649466527,6.499593766785523,57.55946229388506,0.24268754280069152
1034,-0.5348709897095378,2.429880003047675,5.590735123980949,55.957150185035154,0.241460407046656
1035,0.12887187248652207,2.39761935819592,5.698183653946468,68.18279211883663,0.24024912511979993
1036,-0.02901071219477949,1.6999790519420677,6.065238527132903,68.4628490484889,0.23905381814730658
1037,0.16233821037573215,2.1981562794560054,6.212100010779301,68.81622081933995,0.23787460565887714
1038,-0.04896246384555688,2.661721416392508,6.463109898627567,69.11703633085261,0.23671160557477755
1039,0.6371869869254848,2.310779947817572,6.839574032624147,72.32388477046938,0.2355649341940475
1040,1.5898197668488936,2.7734775923544124,6.695770928025704,70.89629721353043,0.23443470618286927
1041,1.9567027713606415,2.5163957955443927,5.862093699054525,63.89845716152127,0.23332103456310216
1042,2.517577091959415,2.3283489065970895,5.798315809904563,52.49709251130527,0.23222403070098002
1043,3.1749342321581064,1.8324155531175084,4.552916370758619,60.03847831349855,0.23114380429597495
1044,3.1169041486214413,2.3550653746667227,4.781005239883708,50.54020958993054,0.23008046336982726
1045,2.8481475157344676,2.3326938992203434,5.240653791861958,52.23771841897066,0.22903411425574347
1046,2.6637717789161712,2.2805358779081932,4.18698041248406,40.40354900977133,0.22800486158776279
1047,2.3499350286479577,2.3732239685621455,5.074904135593675,35.13468463095685,0.22699280829029472
1048,1.643167459948768,2.087339960281124,3.3196522820476715,29.189177315442304,0.22599805556782546
1049,1.0466174083109778,2.022288460737448,2.969750002002856,31.53379110625584,0.22502070289479825
1050,-0.03469121872432052,1.815467817081208,2.8520694315439132,34.00891280743413,0.224060848005666
1051,0.006384733178005284,2.2620392366419853,3.762567051108565,31.79051548253537,0.22311858688511768
1052,-0.1720740952570241,2.0487175382189085,3.63295490939274,39.21667514961417,0.22219401375848016
1053,0.2835757879714297,2.3533997396935518,3.240252523587503,39.0235192051116,0.22128722108229568
1054,-0.04327231830301517,1.5903503598487811,4.1098130812671085,40.47402833443762,0.2203982995350761
1055,-0.20309787142333258,2.065311648916956,5.712994207957526,42.03240427453105,0.2195273380082353
1056,-0.1451950624851623,1.9636819477073486,5.389378603061288,47.93850331964298,0.21867442359720043
1057,0.24554109864814166,1.9904909890817266,5.358593127438913,50.94444504067894,0.2178396415927017
1058,-0.22529709260637684,2.0816840303378332,4.376462855200717,59.28314771805813,0.2170230754722439
1059,-0.12034049957354141,1.920931784116783,6.1514418797872406,58.84506184695192,0.21622480689175863
1060,0.05337296416179063,1.5782138539739123,6.448789159358303,67.82657529652428,0.21544491567743868
1061,-0.20561413649867424,1.994908696211736,6.4906966497989815,67.49995009739001,0.2146834798177556
1062,0.32409367974912184,2.766171588711866,7.428891430456231,68.51177368650991,0.21394057545566084
1063,0.7922622791012707,1.556942173280216,6.714573696447818,74.87845518428708,0.21321627688097136
1064,1.3860852705640763,1.810231630657051,6.252705321917353,72.01995923871472,0.21251065652294135
1065,2.0916617520806873,2.0388835238992717,6.944933007405831,72.71290488945247,0.21182378494301846
1066,2.5679785992597837,1.963787026307127,6.3202528339285715,53.40802948959283,0.21115573082778824
1067,2.720185251914276,1.8471292110622128,5.88627998545591,57.099611861140055,0.21050656098210555
1068,3.0573501894504003,1.7278536772994124,4.381227839032861,52.0113889493054,0.20987634032241398
1069,2.9549720673708526,1.8195387271299028,3.506885038493963,51.08608037346442,0.2092651318702543
1070,2.659562261726247,2.075826747843422,4.1457655364971275,38.199080370589186,0.20867299674596243
1071,1.9898165154694514,1.7723406922787748,3.7599847576352947,45.46998156585322,0.2080999941625572
1072,1.4749630325834595,2.0887362609522246,3.387099452901839,31.98198864619285,0.2075461814198197
1073,0.5956240934588921,1.7977975098389436,3.258258863243826,29.508475918895677,0.20701161389856257
1074,0.01594200181766312,2.181127962652048,3.115413858274363,22.871636119247103,0.20649634505509243
1075,0.09784675296671591,1.498661885830177,3.1802496778420046,28.9575801523021,0.2060004264158643
1076,-0.45357538421827165,1.968394189959347,4.047987311538377,33.4195175269535,0.20552390757232883
1077,-0.2872784057557615,1.6159966480578882,3.891725343726473,33.48529764354799,0.2050668361759732
1078,0.11846788424219393,2.2304740169849735,4.435264365511162,34.73071678678377,0.20462925793355624
1079,-0.025036487789749196,1.909482230735974,4.076411711183512,47.03510365815495,0.20421121660253752
1080,-0.10744383016850392,1.6109517359768548,4.905104060911477,41.50131749202089,0.2038127539867017
1081,-0.17399133090553753,1.8030263053784412,4.851964530953274,51.662953464225716,0.20343390993197846
1082,0.0419718969165357,1.5441586669411205,6.055836328521539,59.4080487410947,0.2030747223224575
1083,-0.13028871683984297,2.2589074064706858,6.757192692945869,59.44643254347517,0.2027352270766004
1084,0.1528830194083313,1.4922088977716514,6.396715429840873,63.25148190321074,0.20241545814364892
1085,-0.21189994623094238,1.7598358674318457,6.986700581783877,71.30073921843449,0.2021154475002298
1086,-0.04600716131032525,1.9855449142059938,6.25410882505906,66.75111682772351,0.20183522514715743
1087,1.1533983461982749,1.8842749465226387,5.977767470360617,74.2488241751856,0.2015748191064336
1088,1.3900376440035151,1.5901993902502711,6.2263385045582575,61.607718175422725,0.2013342554184453
1089,2.1714599394841225,1.9648023093166973,6.378791304788951,56.934401587941686,0.20111355813936094
1090,2.6506658650363515,1.7319284721210266,5.770914052851849,56.31888606526208,0.20091274933872452
1091,2.9787632933822454,1.3098540228087114,5.2812821282085185,62.26026742459937,0.20073184909724873
1092,2.6795030939672344,1.3228699700715578,5.461050280997426,41.361898789862636,0.200570875504807
1093,2.885680875864033,1.9921107927967574,4.10452081671484,43.9328576784654,0.20042984465862437
1094,2.4585700931235084,1.1530363648926598,5.154201601417044,37.40606532140869,0.200308770661668
1095,2.1513959645586613,1.3290956736169952,3.5234146930277266,36.391033349081646,0.20020766562123665
1096,1.4844386243488275,2.123661478196593,3.306217515942855,24.833220104984154,0.2001265396477501
1097,0.8014996724759541,1.7544986646340672,3.614619358788206,34.3318699121164,0.20006540085373814
1098,-0.1996932143368742,1.8031513807252337,3.380649384701497,24.928785816348373,0.20002425535302917
1099,-0.05119504281852741,1.5080686160985377,4.5328218117972865,22.58796866413001,0.20000310726013903
1100,0.295823396223509,2.1288182565789824,3.7559277835930245,31.62465026613525,0.20000195868985932
1101,0.09518927205341154,1.5124252594990377,4.423591139695431,40.40218833930473,0.20002080975704617
1102,-0.037161120424486854,1.8663000627748405,3.765845009351877,37.13820053236173,0.20005965857660854
1103,0.2108084949626804,1.2588358444879735,3.949672164018491,46.88915365401951,0.20011850126369682
1104,-0.1571752316422108,1.402630179269132,5.028308005386272,52.14648807666382,0.2001973319340914
1105,0.26380400112681984,0.752718365784923,4.367377184202756,54.813853790047084,0.20029614270479093
1106,-0.03445777295437215,1.8967595809393392,5.425397976839407,54.66436503772082,0.20041492369480063
1107,-0.3692059193030409,1.415692577949465,5.886252858845376,69.90713167579975,0.2005536630261205
1108,-0.14495147338526504,1.899378897208035,6.050753585312535,70.95052783935628,0.20071234682493302
1109,-0.0027611540569403245,1.7312335807835546,6.875655530849757,65.50526356979259,0.20089095922299058
1110,0.11688853917915049,1.8821142643334412,6.178477408062635,69.7648338621416,0.20108948235920218
1111,0.5605673449703477,2.0317487117931883,5.654758066877778,84.59935601550998,0.20130789638141963
1112,1.64293916545367,2.065760988663367,6.445316482162924,71.6517047377064,0.20154617944842276
1113,2.166035846500344,1.592294042670519,6.032574612439493,65.57425647121576,0.20180430773210345
1114,2.4168588555644686,1.7297794347082243,6.015889507331061,60.58680656740566,0.20208225541984837
1115,2.940684286281432,0.9085475376859544,4.8656052210703775,51.031983691613945,0.2023799947171204
1116,2.7137323101003537,1.6571940460511647,5.438733232083846,45.81926140797362,0.2026974958502379
1117,2.4436948384349826,1.2311731896492608,4.395980695772894,54.66749069293823,0.20303472706935222
1118,2.9316832369466015,1.574211445132825,3.9178903886212875,42.22878057208263,0.20339165465162237
1119,2.2588638418282643,1.6473758706681128,5.072038212038591,39.79603170070319,0.20376824290458764
1120,1.7938416605704388,1.4576151372434085,2.762488818599622,35.78012801297315,0.20416445416973653
1121,0.687050268990831,1.9017792508805949,3.9957266365904243,30.53655106561029,0.2045802488262728
1122,0.19384266796854915,1.8128949685973468,3.341027508911431,37.68146460718759,0.2050155852950771
1123,0.16933744754987656,1.8655827608933195,3.3127672629950005,26.647946703004045,0.20547042004286542
1124,0.12216361879472422,1.7767750933443145,4.181198982332851,27.084496988540522,0.205944707586542
1125,-0.13305777711170316,1.6720026585816063,5.663096165362624,37.963459552076,0.20643840049774773
1126,-0.1078137283154957,1.2395714633361627,4.515245373857468,39.027926223967405,0.2069514494076029
1127,-0.11399035925091804,1.9632260366318182,5.044971313681666,39.923496604863786,0.20748380301164404
1128,-0.29786868740749195,2.021021383657948,5.462311710283718,54.076187927208636,0.20803540807495435
1129,-0.009769037408279986,1.6017668095169877,5.7853598401110276,60.67718557122054,0.20860620943748726
1130,0.1099861194114079,1.4278689808176013,6.155001543361621,53.562363015523765,0.20919615001958222
1131,0.26096756591930576,1.0849060714333056,6.367754185442505,65.76202590099027,0.20980517082767244
1132,0.10446219171570977,1.5829882200988648,7.404801764401537,59.60494785979678,0.21043321096018472
1133,0.16876200925561025,1.5507717864752333,7.458976933492453,68.73829400046544,0.21108020761362917
1134,0.011137297628410404,1.6572736806553474,7.614988420808149,68.94630755651626,0.21174609608887965
1135,1.0892156570312095,2.0033500659887022,5.5044221012099115,72.08112601990368,0.2124308097976435
1136,1.3723918529978187,1.1617735895716603,6.276146775638347,68.48767366922843,0.21313428026912043
1137,1.9803724995111336,1.300033417116302,5.820420693839608,68.28741935282021,0.21385643715684954
1138,2.3887507353897823,1.7740775592409372,6.007270925055233,63.3935184348794,0.21459720824574402
1139,3.3077332331560205,1.788442902314765,4.6501426001046005,49.59920357889694,0.21535651945931192
1140,3.077988599420672,1.7467333209213396,4.787124143561807,49.480317794820465,0.21613429486706487
1141,2.85218559769967,1.4981542787154019,4.682063445363834,43.358611256540804,0.2169304566921102
1142,2.851136086571519,1.4960174981013843,4.1707430398946705,42.29612297129424,0.21774492531892886
1143,2.4583265461458153,1.5249773464081988,3.503188500731666,43.05408249172768,0.21857761930133693
1144,1.4138491710176257,1.1220549753543423,3.7742048333709004,32.45756749595781,0.21942845537063005
1145,1.275338258903577,1.4554973594885323,3.534323664460835,37.64589020284946,0.22029734844391027
1146,0.1212556407365108,1.3981830911227837,3.295992273024029,25.424446625200858,0.2211842116325946
1147,0.37949913698001025,1.6206150155294208,3.595209028316942,21.551768713521625,0.22208895625110284
1148,-0.07304679639629288,2.1852773136822607,3.792637652709336,32.19262918637521,0.22301149182572724
1149,-0.07002400159281806,1.735751104946864,4.281558466605492,36.88490971357947,0.22395172610367917
1150,0.1793787111724009,1.9284841480096213,4.722905636130843,33.874912336717436,0.2249095650623143
1151,-0.2592284540723973,1.7762827909341692,3.1481190801721635,36.645647268493605,0.225884912918535
1152,-0.15322044415436534,1.3861153870473508,7.7606517808004405,48.7785800192853,0.2268776721383684
1153,-0.4472505576403258,1.4974695750779643,5.10507315641332,49.65098101832653,0.2278877434467199
1154,0.009265511462169388,1.7440631660953247,6.259483613519738,54.252680969969035,0.22891502583730028
1155,-0.011070213451226753,1.138124942604973,6.117280926434052,68.17228209803055,0.22995941658272676
1156,0.08498257219058891,1.0523266996907723,6.568101508294106,67.12254566455722,0.2310208112447948
1157,0.12456430295079257,1.5093390804866957,7.198336443055275,71.87714834537249,0.23209910368492281
1158,-0.040917955693685976,1.444212554548575,7.089653422478521,69.38325512563291,0.23319418607476539
1159,0.5957529901462809,1.6459717176447672,6.806685286044311,69.96677594303374,0.23430594890699613
1160,1.358442398359362,1.9898209484424088,5.7585681938527165,62.89601184075521,0.23543428100625824
1161,2.063671804598129,1.8496781773416886,5.751666518157561,67.23495306358969,0.23657906954028207
1162,2.6731312455190213,1.797490883877757,5.574194140821402,62.90199249958078,0.23774020003116825
1163,2.9061965425967484,1.762611911313429,5.016036452798917,61.14462440687032,0.23891755636683545
1164,2.982008631945317,1.6816846716122165,4.7624565935951635,53.70082028348312,0.24011102081263083
1165,3.160663137784994,1.4632361913311478,5.032955370799359,42.27474942759645,0.2413204740231046
1166,2.556971830140243,2.447736660348118,4.271095059528437,45.17548787727094,0.24254579505394355
1167,1.929096639648254,1.531120668526582,3.129381215410307,35.7674392660296,0.2437868613740657
1168,1.3245840590578848,1.8135083100059672,2.8394422443586653,35.27234395975988,0.24504354887787327
1169,0.7065810275053622,1.7064076888402364,3.716696277460019,19.97822478809261,0.2463157318976631
1170,0.13191269301833164,1.8165213409073921,3.0625042471099935,29.43481845089067,0.24760328321619335
1171,0.13580406090208455,1.7067787778588719,2.81241135942165,29.20668236468014,0.24890607407940538
1172,-0.08187479782985517,1.42292799921201,4.16378385255458,29.112586904419466,0.2502239742092981
1173,-0.07066354561834862,1.7527650169941495,3.953886658527003,37.90584336902499,0.25155685181695686
1174,0.08586385732173336,1.323513391774505,5.089196235074939,37.70120610298654,0.2529045736157318
1175,0.26975757365802,2.3382017986376944,5.114875130623764,45.823090569500955,0.254267004834566
1176,-0.05457827123425876,2.1113668929684044,5.0082789199516435,43.90225544059769,0.255644009231473
1177,0.03678726805521314,1.867188783922997,5.463917051743561,52.767485494254394,0.2570354491071606
1178,0.11177315758979332,1.8188397272386898,6.360100705904965,51.1636054637347,0.2584411853188008
1179,-0.2742646494294238,1.9549890364369886,5.468486290873727,61.090458079963696,0.2598610772939437
1180,-0.06612877429539017,1.576118481533731,6.470126642534217,75.98760674324076,0.26129498304457555
1181,0.09044665447001049,1.4755129274135927,6.48103888553857,74.6197664143374,0.2627427591813155
1182,-0.10610366287174489,1.2065699170656963,5.4692509889478105,72.52911064172793,0.2642042609277567
1183,0.7201654915067934,1.1091421440936162,6.2547487808747455,74.59908598674286,0.2656793421349424
1184,1.3711744252261344,2.02432952431949,6.232561892446226,61.07249002345485,0.26716785529598097
1185,1.8953150984105862,2.419153852339235,6.976026342644974,68.0027579711029,0.2686696515607969
1186,2.365722904564863,1.683625029217622,5.0133629690143735,59.29848176548507,0.27018458075101526
1187,2.9316440974309312,2.3858921932087434,5.911932337998761,47.15058735546051,0.2717124913749793
1188,2.9880603720774404,1.5606971672126868,5.3778090489401835,36.595301412865,0.2732532306429002
1189,3.11894476818669,2.329754316561985,4.690254339383082,55.81421367226843,0.27480664448213465
1190,2.465697956178745,1.727026462954714,4.671128904531062,50.654884877624866,0.27637257755259337
1191,2.049619456091268,1.8060947025697662,4.045938940261682,29.88510411264912,0.2779508732622743
1192,1.4857659299752541,1.8060599552902696,4.040938960195875,27.30942701618616,0.2795413737829218
1193,0.796029895490717,2.6042611834516514,3.8574356574029043,28.46595031536806,0.2811439200658091
1194,0.3541336521669238,1.9829276338043211,3.7976347259818297,32.57983745718573,0.2827583518576435
1195,0.14322218286993313,1.76223197956964,3.543110439231142,28.31897055341559,0.284384507716591
1196,-0.05040693854247115,1.5071808977512022,3.8490032249240653,37.00905443750715,0.28602222502842123
1197,0.3336358882508668,2.390366957843092,4.391807212945311,44.96890986061201,0.2876713400227672
1198,-0.1666963290830824,1.8932166713645122,3.9494822606471405,35.342682802583354,0.28933168778950397
1199,0.23303635624931118,2.022214111437753,4.898176795433811,44.00366673625208,0.29100310229523846
1200,0.03364827714586797,1.8482642937965383,4.662879720017315,43.622371742672996,0.292685416399913
1201,-0.019403952084286843,2.248683191545202,5.528894144626332,63.029378211793386,0.29437846187351907
1202,-0.22167432809177223,1.7744223466501623,4.9726192561634495,65.92194550140414,0.2960820694129201
1203,0.23262514687473732,1.897479943721943,5.190970632118478,58.08213094662008,0.29779606865878183
1204,-0.4408453840155094,1.5067224548649285,5.218751422427427,68.30937248899495,0.29952028821260807
1205,-0.024672575440710866,2.1412335778570686,5.469099762134649,72.22651123203686,0.30125455565388054
1206,-0.08782094384724547,2.0497841869320745,7.278149085317377,73.00672678802647,0.3029986975572997
1207,0.9024546586733901,1.869925356506404,6.612529359490655,75.50725707330355,0.304752539510129
1208,1.3260898586955132,2.105591693145042,6.542084406043455,70.75491918162234,0.30651590612963464
1209,1.9997041271718579,2.1905090181264693,5.439956691791424,55.35085019418281,0.30828862108062416
1210,2.837942773504084,2.1100837438627633,5.4799070725910095,64.2188282448707,0.3100705070930797
1211,3.442781640337158,1.6156815906422002,5.334054646353247,54.41263755020465,0.311861385979885
1212,3.09015259711116,2.1335604831958177,4.579568848454852,44.17391034451128,0.31366107865464365
1213,2.7298819339849567,2.2255155410716765,4.8521405181898425,50.272292667067624,0.3154694051495884
1214,2.590037116298164,1.8980842669225346,3.5122325184017544,42.55147951375886,0.31728618463357583
1215,2.2983383219333757,1.6122615429101832,4.147927148741337,31.648725270110962,0.319111235430172
1216,1.8172130283287893,1.9994718463684569,4.451702480378062,38.342805421609135,0.3209443750358181
1217,1.181612982095171,2.073167164502398,4.1100908094878426,29.5632167490878,0.3227854201380811
1218,0.30606020617190505,1.7653195475603582,2.53115656627514,27.664544962343133,0.324634186633985
1219,0.3665466860258513,2.2946139415748235,2.5662544605109545,28.443468951367414,0.3264904896484209
1220,0.19378091154666655,2.2022677449545776,3.192202475069524,23.75157133949496,0.32835414355263426
1221,0.0341541863935926,2.0276298193590874,4.507379135059351,38.98636274348935,0.330224961982788
1222,0.1415988759267783,1.8645221718783416,3.2166910284483374,39.461973672208366,0.33210275785859744
1223,0.26032204490707544,2.153792731052483,3.864132664472095,42.79197521059844,0.33398734340204017
1224,0.07548520481026161,2.016761990227461,5.336449157480044,55.099537168776145,0.3358785301561324
1225,-0.1575802258401874,2.217706299240142,4.505895095521472,43.94204633968215,0.3377761290037746
1226,0.18564247100846168,2.750803242275402,5.324173437605146,55.506027099654105,0.3396799501866633
1227,0.4066646634127009,2.2968436982653344,5.758006890349648,59.378445234387044,0.34158980332426686
1228,0.1162525819977383,1.6049993821499142,5.896394448606885,66.03865742629759,0.34350549743286296
1229,0.3121446847563556,2.2804027171828154,7.715686693789197,75.97833716571029,0.3454268409446372
1230,0.014742315403121554,1.941960677933709,6.916616286362304,63.6738443088514,0.3473536417268398
1231,0.771985793078574,2.419265969811305,5.905384452261248,72.06455278543343,0.3492857071009976
1232,1.6371164187452252,2.5687341113123665,6.283019590730133,70.24016957018262,0.3512228438621835
1233,2.077305724360094,2.369521236057359,6.395437901980235,63.5495345868862,0.3531648582983357
1234,2.1842981122821334,2.7996724876995644,5.571247064994786,58.41812998285876,0.355111556209629
1235,3.024500101412947,2.6780234792386017,5.019787832866482,50.98872785331828,0.3570627429278943
1236,2.5318148967196357,2.8061201464744743,4.701658702995272,51.00870091032557,0.3590182233360859
