time,solar,wind,demand,price,carbon_intensity
932,0.09911767906923481,1.8047882493288343,5.06325156172583,22.243943024302926,0.42091726997672707
933,-0.054364225265288516,2.8895341710640228,4.041125036557596,36.10256622240033,0.41892722565323204
934,-0.19279304266595718,2.1371262870350822,4.188123286207016,40.27601247269048,0.4169352886229443
935,-0.14487548189268468,2.11046504878663,8.078595700171856,58.77939070402301,0.41494165807790695
936,0.21910845185116729,1.7792794772042149,5.48240279962826,55.074462820688645,0.4129465333795132
937,-0.2408335937817228,2.366215611260356,5.086921706434445,51.20205923213756,0.41095011403857024
938,0.01194619066028769,2.295218266987504,5.9063408404414455,59.4585132468738,0.4089525996953481
939,-0.19926503096486053,2.699220695662259,7.0926524818363905,61.899402320426546,0.40695419009961725
940,0.46142305613843543,2.5936119839231173,5.684135632502401,70.57471353340915,0.4049550850906716
941,-0.12690823002430057,2.3053303463312185,6.453532546303613,75.50370746227574,0.4029554845773461
942,0.1267421618020082,2.5256595646703373,7.004503762451369,67.26655911648655,0.4009555885180257
943,0.582757183591052,2.9374832487711426,6.994702095891925,65.34044346502449,0.3989555969006499
944,2.1383802493290807,2.14491008664321,5.986268910111878,68.2781149159011,0.39695570972271366
945,1.8540749703757966,2.2540196455545454,6.306755412523638,63.23595065482483,0.39495612697126825
946,2.6693633750865495,2.603886722514839,5.2803462665053775,55.0235991550234,0.3929570486029222
947,2.6471645394885885,2.206821812852748,5.139690628810022,53.52178504188006,0.390958674523847
948,3.163841366741952,2.5343966155979194,4.467731229120856,56.888075976661625,0.3889612045697851
949,2.6466150358318683,2.0731095215610424,3.8096401138476277,46.02038919776852,0.3869648384860672
950,2.509373918854723,2.651252526431944,4.213511891411612,44.737243304008096,0.38496977590763815
951,1.802293463787898,2.621869784582705,4.000592664506758,36.76565806895917,0.3829762163390932
952,1.4204588487828527,2.240667484559817,2.6628014931039288,29.304097973830626,0.38098435913472783
953,0.7765828721297227,2.0409943430261683,3.7497618087665496,31.958884815771906,0.3789944034786027
954,0.34824491139479524,2.5251305168936002,2.816409068403949,31.975054269484758,0.3770065483646251
955,-0.46060656390107657,2.4465035452756814,4.2794817293999685,28.05600606876194,0.37502099257664956
956,0.10898236020814789,2.028030944620629,4.303066915717139,33.47727107134113,0.3730379346686009
957,0.008386190209635866,2.7489178760665913,4.231051460899231,34.00647840321933,0.3710575729446171
958,-0.12178283915937838,2.228258418363352,4.294778034125028,33.74519980120224,0.3690801054392202
959,-0.04243882764525349,2.9011366074969667,3.890650597189268,52.43445509137713,0.36710572989751294
960,0.07813970349547758,2.859467575146048,5.014602831024721,42.14965480691211,0.3651346437554041
961,-0.00750405965066098,2.537615259431166,5.113755219256221,44.36017787686793,0.36316704411986533
962,-0.008810285549263592,2.6849601993097645,4.777261685596137,55.92332148481294,0.3612031277492206
963,-0.15612327814497085,2.0383461010563177,6.681695723615097,67.59652778236149,0.3592430910334699
964,-0.08020537888855411,2.477221681868476,6.635266951628422,69.97942657424609,0.3572871299746523
965,0.0967964927232825,2.6458067406563304,6.175199106344158,70.68053112746537,0.3553354401672432
966,-0.1844887257338299,2.099157338475556,6.7740846310989085,67.78401853359851,0.3533882167785971
967,0.6726621982659193,2.043569055768573,5.892000768005365,63.823124754347454,0.35144565452943016
968,1.51468565632303,2.9611949734899397,6.198144246578284,66.45316353815394,0.3495079476743484
969,2.186514054150313,2.607294515134558,5.994433944123815,70.2325133975122,0.34757528998242265
970,2.6752758264557124,2.916278030662432,5.491373102583978,58.82772042613866,0.34564787471781155
971,2.8573797299913872,2.791484179279351,5.729445929604763,55.119402860084364,0.343725894620435
972,2.5931097540434065,1.646982008591778,5.2007735684132435,45.56534220705021,0.3418095418867019
973,3.0500744945707714,2.157563055664,4.559453019753772,49.315824525227576,0.3398990081502882
974,2.7983704773636884,2.450169435608199,4.653163379266621,40.14256495671125,0.3379944844629754
975,2.3602223761469734,2.513790855037938,5.573995015311615,42.99162862407202,0.3360961612755453
976,1.5678919543250396,2.5394706042573634,4.684748865553695,31.636173973441625,0.3342042284187346
977,0.9451357367978768,2.296386360649108,3.1375992778995507,25.916248892882322,0.3323188750842524
978,-0.05943495681369796,2.472917221564508,3.3399554086694403,27.039668461860106,0.33044028980586104
979,-0.2228622942589596,2.1953171063795742,3.9513084574045894,28.223125589481644,0.3285686604405228
980,-0.035066155751711986,2.885838080012058,4.057880880561777,38.47236293461796,0.32670417414961433
981,-0.04993851827418044,2.2086864453042807,3.699298264563011,32.59143209708031,0.32484701738021154
982,0.19833205778415153,2.326309000467502,4.864991516980956,48.54545901200889,0.3229973758464435
983,0.15859814359865007,2.7666540122285483,4.4412072592834635,52.85494327555277,0.3211554345109221
984,-0.10453101800484242,2.329638149613168,4.540044869859691,50.34503502188237,0.3193213775662461
985,-0.08580245267002762,2.5504412731626087,5.43434136857142,58.24225285163644,0.3174953884165815
986,-0.010572947880084671,2.224667245136651,5.730394368219384,65.3333362028637,0.3156776496593216
987,0.012598535089758176,2.483888888094287,6.2899469687202805,66.93980024528769,0.31386834306682737
988,0.28090594927671375,2.6162105577139845,6.5898323835864465,64.34791923334129,0.31206764956825
989,-0.10030249697001058,2.0326362914831515,6.270295067216467,63.03292607808391,0.3102757492314394
990,0.2544489251511281,1.985997579161999,6.121316827706453,64.63770203820425,0.30849282124493577
991,0.4960865098766867,2.137144325008307,7.120710989186113,63.05992249315005,0.30671904390005184
992,1.3613548803981965,2.7327135023029525,6.813206983060999,80.6553317906524,0.3049545945730441
993,2.45089537783185,2.646385839438298,5.572458474992999,62.367344501595106,0.30319964970737473
994,2.6727216075018476,2.7293151944373126,5.948927944418582,59.41973175215624,0.30145438479606795
995,2.914163837474158,2.9237642009842797,5.261143762251374,51.77640067354862,0.29971897436416056
996,3.1137451187172207,2.352571757510875,5.28398270289275,55.35864945514902,0.29799359195124914
997,2.8508809452422863,2.2513625408346756,4.125943479336504,40.12356665510154,0.29627841009413786
998,2.605098258878334,2.430672447755913,4.875862986285075,38.20697369484713,0.2945736003095828
999,2.1606773975535822,2.534599282747264,3.8440242802364954,38.57781029419688,0.29287933307714176
1000,1.5395499827358237,2.787630298065818,3.2376121580314505,26.324292490860692,0.2911957778221261
1001,0.8438243625538442,2.4935994667066805,3.347554028241509,32.44283857010355,0.28952310289865824
1002,-0.11953145172528694,2.6201028044713692,4.044481308375078,34.06660609435582,0.2878614755728368
1003,0.06758732199240843,2.2666499223980705,3.351434803947443,27.35653625469985,0.28621106200600965
1004,-0.14600562354112942,1.9618271314590467,2.6891064956435593,29.016411145474034,0.2845720272381581
1005,0.11200441169945721,2.9992643684818345,4.7635712103691485,38.49864573237694,0.28294453517139273
1006,-0.03762907794965398,2.477612336857141,4.343660151209592,35.63362273420472,0.28132874855356466
1007,0.045192215324760275,2.3163218762692583,4.398568629457017,51.60672359042298,0.27972482896198886
1008,0.051108393571773915,2.460633511252978,4.492217029494655,52.85712277890449,0.27813293678728784
1009,-0.15170230450780653,3.0925033377657503,5.162318487447467,58.360883129961906,0.2765532312173526
1010,-0.11075930537235577,2.268956664313181,5.517635591497429,50.51897616866754,0.2749858702214236
1011,-0.03282580462641911,2.2694170146391124,5.383255442322072,70.71271334312337,0.2734310105342944
1012,0.0849602085606252,2.176328122471221,6.555718026839178,69.5967259731537,0.27188880764063794
1013,0.18270109671990156,2.2698801995266393,7.146106836110818,70.51564150266162,0.2703594157594582
1014,-0.014848210297391265,1.7859090313721318,6.9923277041048095,64.70894192743881,0.26884298782866933
1015,0.6366926448325443,2.7602586127854187,5.582384386306639,59.19201477198956,0.2673396754898004
1016,1.5436391545131836,2.3748664779505515,6.06476701527979,69.71844162707862,0.2658496290728326
1017,2.1129342579633286,2.096585932699981,5.0834837538082915,64.6465420538739,0.26437299758116595
1018,2.743888020842797,2.6884668898696935,5.11523825080497,54.25069741001738,0.26290992867671903
1019,3.133496574143367,2.2347162123548077,4.993337944125951,54.49314994071722,0.2614605686651631
1020,3.3831357764244663,2.781163509643282,4.248494999796915,48.77866665082825,0.26002506248129154
1021,2.565696510710795,2.2756848447116016,5.205799501211506,52.362763938359144,0.25860355367452614
1022,2.4994791599830766,2.309140148963848,3.987947204645727,37.09083324926475,0.25719618439456365
1023,2.102103852257696,2.4069586689712654,3.8924181694873563,33.183140508238466,0.25580309537715884
1024,1.6507315858750635,2.48251312350909,3.3264902681485418,34.52046819294598,0.25442442593005266
1025,0.9063843709451606,2.1102038449720375,4.0170034276978805,29.866464468122057,0.25306031391904094
1026,0.0071868360006826825,2.107957914311188,3.3297041913372007,34.48452142201515,0.2517108957541879
1027,0.1483228093077732,2.3443496597184437,3.9249423725809867,36.70025287103764,0.2503763063761857
1028,-0.11373902745531478,1.7005221742218009,4.000659005405927,28.785936874169277,0.2490566792428598
1029,-0.07690666690777515,1.4036319226211875,4.505490960346948,34.287526531369735,0.24775214631582398
1030,0.05554436338132075,2.232268129584903,5.227838749214742,38.27059253896206,0.24646283804728353
1031,-0.21613505484205084,2.2900415145802198,4.128064803583551,42.70536579152551,0.24518888336699138
1032,0.30774719878544077,2.5832932178072823,5.2154320479890846,49.2467695108273,0.2439304096693537
1033,-0.1615929973223389,2.1946435374097097,5.781022278874181,53.46366514309278,0.24268754280069152
1034,-0.22876016617936032,2.559632629795682,5.920480854704227,60.12400729658619,0.241460407046656
1035,0.05933902713361289,2.6262509287477944,5.65154796634094,63.96179013164523,0.24024912511979993
1036,-0.38414954542006896,2.2349481872339245,6.431511107682845,67.69561657918166,0.23905381814730658
1037,-0.0894567435796305,2.004445750747793,7.184318631573204,75.97516494853267,0.23787460565887714
1038,-0.03706124219673144,1.8950089607863596,6.650838189906239,68.88947040184064,0.23671160557477755
1039,1.0271705861546416,2.1155899420350726,7.060873115682362,73.16079648252044,0.2355649341940475
1040,2.1018862377113146,1.7346000283045804,6.101533154646124,63.863635455400015,0.23443470618286927
1041,2.15164976201238,2.220369255390635,5.886762265025035,57.54229589240621,0.23332103456310216
1042,2.3384285404598115,2.380926665170197,5.868100296074382,64.2543231656188,0.23222403070098002
1043,2.9459849202524864,1.9502192310191895,4.640391808117372,66.41797433336723,0.23114380429597495
1044,3.1285908487650214,2.4139869588209533,5.480441837413115,45.98742283784329,0.23008046336982726
1045,2.71143472949389,1.8511148006105773,4.5205788048557425,39.515310991061085,0.22903411425574347
1046,2.6633423614056837,2.1179986012251404,4.824563777652992,38.8226025804869,0.22800486158776279
1047,2.4317872665823375,2.1565003446350324,4.391548448952033,41.472010183683594,0.22699280829029472
1048,1.5942599786598424,1.4953562026287281,4.448109413580447,28.00455594828206,0.22599805556782546
1049,0.6176271238184914,1.9871593304993154,3.735391763701925,22.999121338720922,0.22502070289479825
1050,-0.11372240059531355,2.3362866070870196,3.7720956488043176,34.78495392881249,0.224060848005666
1051,-0.328708562277923,2.398504977573807,2.965107065240006,37.01695810612397,0.22311858688511768
1052,-0.089380854101008,2.420021508800431,3.3257500324854825,21.75354779599961,0.22219401375848016
1053,-0.11804492049438296,1.8145580618155084,4.30295495485759,28.11785008448626,0.22128722108229568
1054,0.2727650579483683,2.06212396159753,5.426126342624146,41.33354950019119,0.2203982995350761
1055,-0.31055156656554306,1.5308645289302847,3.9522147696435925,50.159079033894585,0.2195273380082353
1056,-0.3160139045375323,2.2091171967032426,5.348455838731344,59.00968271649821,0.21867442359720043
1057,0.03485673611129591,1.9907360500343307,4.2006161404917535,55.701643899627086,0.2178396415927017
1058,0.11420670377681907,2.244025433727264,6.03810181456484,63.58362752471595,0.2170230754722439
1059,-0.11219972013862914,1.5728010906775574,6.26597765506831,64.06649885569045,0.21622480689175863
1060,0.03502814446835561,2.358583999415432,7.018786061654707,67.10014972862666,0.21544491567743868
1061,0.1292700648722944,1.9635975381390074,5.80354166872387,67.67830745203953,0.2146834798177556
1062,0.1433762858777661,1.5307126137465399,6.56431738228572,58.27296389986918,0.21394057545566084
1063,0.8461132569952869,2.1527011022048277,6.176507310800946,65.84707101023398,0.21321627688097136
1064,1.6041912536619987,2.5675362368169994,5.001448964452423,69.36509236834617,0.21251065652294135
1065,1.8110282930543307,1.9893246903235913,5.980666798195251,58.64618238652833,0.21182378494301846
1066,2.7537493868941576,1.9743642234253662,5.372237687529656,54.92868953961031,0.21115573082778824
1067,2.9223141401079515,1.4016404924526578,5.270141546775158,49.08647566595298,0.21050656098210555
1068,2.8326135090369604,1.8084086965494204,5.009551049549992,41.302104776456694,0.20987634032241398
1069,2.816286194193842,2.160903896408545,4.323224526640053,45.01853420186777,0.2092651318702543
1070,2.536862387407128,1.9339846012646693,4.058724331542747,38.0580700825983,0.20867299674596243
1071,2.009493706154041,1.7955753025697643,4.276092995882868,41.464304119686396,0.2080999941625572
1072,1.4640526808257623,1.6196006212033174,3.465424752844071,35.821316937597345,0.2075461814198197
1073,0.6957074507381358,2.4012416723682484,4.1304826806692985,23.46565367920534,0.20701161389856257
1074,-0.2920307948925674,1.6483130947097817,3.5404858774792,29.38581518219632,0.20649634505509243
1075,0.4241565641781449,1.3036539413745625,3.9922656278562223,30.061189390452466,0.2060004264158643
1076,0.07230130333422306,1.8621532802872984,3.881032507968695,28.444585909810957,0.20552390757232883
1077,0.4363462373506038,1.6899055181699933,4.441614801301281,45.286978318020154,0.2050668361759732
1078,-0.05854187560668711,1.6529142693892274,4.240417683398154,33.87478442971888,0.20462925793355624
1079,0.3169871951262946,1.5274592867906187,4.117221904222626,41.07731299330003,0.20421121660253752
1080,-0.02938863752976303,1.4949009209902235,5.05899423819816,49.13628469481214,0.2038127539867017
1081,0.30788267751224324,1.404287776169643,5.606982955800743,52.11631945230015,0.20343390993197846
1082,0.17997781880058009,2.0465413089692035,5.611078672960242,49.51984889867772,0.2030747223224575
1083,0.14805033679771992,1.4261108077854372,5.962487267995569,52.38812325317066,0.2027352270766004
1084,-0.03864079405708033,1.4456146455155485,6.627837305943452,64.98950573518043,0.20241545814364892
1085,0.04039955766726993,1.772202503734565,7.026491224215398,64.0861522422435,0.2021154475002298
1086,0.26226121686197007,1.9125808597160683,6.342641496058949,62.275045793911985,0.20183522514715743
1087,0.376441796145482,1.7984996635108546,5.948069856006496,65.44761443472765,0.2015748191064336
1088,1.360367083373341,1.5941565626128584,7.1588192153632155,64.37616986249215,0.2013342554184453
1089,1.8700057798768763,1.4777756207119728,6.516473422866605,70.01441107547627,0.20111355813936094
1090,2.4127546122448638,1.6917406376128787,5.724348548199165,57.762553532155096,0.20091274933872452
1091,3.017839557688008,1.5168005424139395,5.31679061051852,56.21645711993348,0.20073184909724873
1092,3.163570118370591,1.5820262861994119,5.4953621657918,52.86814726076771,0.200570875504807
1093,2.855903110094026,1.9235504495265132,5.158946777774506,49.250031216030756,0.20042984465862437
1094,2.820759456789193,1.6176757509504633,4.482640510431289,39.45558858964484,0.200308770661668
1095,1.9726608768752754,1.8869241299884372,3.940717646224085,35.57711982963983,0.20020766562123665
1096,1.3791083316808628,1.4482878739795397,3.2066404603327956,32.07474229269212,0.2001265396477501
1097,0.7996205639876242,1.522035902476162,4.257489207610562,26.84497955185797,0.20006540085373814
1098,0.07854463262117864,1.6168996816767447,4.275988725894943,32.94062190803215,0.20002425535302917
1099,-0.027507705901229945,1.7081220348760295,2.326872276634454,33.769201758596694,0.20000310726013903
1100,-0.21426684329980833,1.2598904909118196,4.419902239774135,38.00163342583747,0.20000195868985932
1101,0.11174254405998485,1.2983129146155798,4.382458036970378,30.011635419449536,0.20002080975704617
1102,0.3379762550452699,2.1340216213360823,3.9434764240768123,41.53161815144844,0.20005965857660854
1103,-0.07579755764182894,1.665840219313792,3.9449395267123712,45.68538388817757,0.20011850126369682
1104,0.004101023779330199,1.4136646180840235,5.157968315485298,55.12649704087127,0.2001973319340914
1105,-0.22209851177907702,1.0790963342840219,5.291643317069131,57.58274610987392,0.20029614270479093
1106,-0.001744117997128477,1.3850662975356558,5.024207844232449,60.92610869527875,0.20041492369480063
1107,-0.18311181258102494,1.8657934394066975,4.6691943607698825,61.688537207392514,0.2005536630261205
1108,0.03340973769781335,1.955852446393444,6.179759917116187,64.33093864635839,0.20071234682493302
1109,0.308257576488168,1.1980841654357821,6.57230096689309,67.63831045919206,0.20089095922299058
1110,0.10356723137487167,1.5547861753585592,6.621682705040601,67.39587825089521,0.20108948235920218
1111,0.6313940646925619,1.7354532718360454,6.248310038279107,69.7305945860502,0.20130789638141963
1112,1.659762061836802,1.7532880187932023,6.494122186341927,71.25573413571401,0.20154617944842276
1113,1.777014440240067,1.5888957157140826,5.151166731789503,64.24992496281868,0.20180430773210345
1114,2.8381239817963455,1.5346248909228568,5.260120968702072,61.44194157256336,0.20208225541984837
1115,2.9570755557510813,1.6514343905864548,5.811126519616551,58.82901933102102,0.2023799947171204
1116,2.787119388698349,1.357860718809462,4.586174207751199,49.92947365303549,0.2026974958502379
1117,2.8321285803150866,1.6180087400640328,5.601909004215665,39.03487051666801,0.20303472706935222
1118,2.415902256414691,1.7390561975064012,5.1541876332988945,45.69125112553885,0.20339165465162237
1119,2.517753010446902,1.4137324312763555,3.779760207033578,38.649134552828066,0.20376824290458764
1120,1.6122328396174848,1.9077167614942596,3.3197118013593667,32.95472316558505,0.20416445416973653
1121,0.5742421852907318,1.8047040096105378,4.173058300195565,35.907104305914615,0.2045802488262728
1122,-0.13542013406543243,1.352263266037698,4.1576201455269635,27.162055933838932,0.2050155852950771
1123,0.029645487181123198,1.359184490170926,3.093921760017624,28.093793541409315,0.20547042004286542
1124,-0.115617829751813,1.5727733756918139,3.7284507626359695,34.970444063193646,0.205944707586542
1125,0.044738056989329464,1.6222846444919237,3.867400337026404,38.94010192413028,0.20643840049774773
1126,0.07331863954129893,1.6429009588933194,3.8787961151520745,37.496762202298605,0.2069514494076029
1127,-0.2908919633768589,1.5641761398049103,5.173762250687166,44.63161652464069,0.20748380301164404
1128,0.11996969213078137,1.4580163254320546,4.729909706145607,41.49643476806057,0.20803540807495435
1129,0.33137384727565133,2.175348867586206,5.036872666897819,60.9221357393496,0.20860620943748726
1130,0.061267260760050915,2.076711500650207,5.529720338826412,61.17827450336709,0.20919615001958222
1131,0.12159068739547918,1.6553817353617766,6.608613751777396,58.396247960069395,0.20980517082767244
1132,-0.1045483705818102,1.6664534295589128,6.3846185342759085,63.74233747223117,0.21043321096018472
1133,-0.10358247653799423,1.706176379550125,5.374271063409282,69.22470571267854,0.21108020761362917
1134,0.058322700799389796,1.8463787734063386,6.12510041247823,69.1358502108743,0.21174609608887965
1135,0.5990176817314723,1.6270137233373254,7.158104561480533,66.35568848826149,0.2124308097976435
1136,1.176692919330051,1.869269739417874,6.7791404604959755,72.26805095583732,0.21313428026912043
1137,2.2837511141400233,0.9540169600448927,6.345958844877291,60.43995914279381,0.21385643715684954
1138,2.466816442696129,1.3040514384519573,6.259558831520258,51.78408509385251,0.21459720824574402
1139,2.9385211734753596,1.308443801157325,5.944481890616043,59.60192939050248,0.21535651945931192
1140,3.0201194819700183,1.0324870956323646,5.989868543628847,54.29683107128326,0.21613429486706487
1141,2.9766096879362895,1.390262055455103,4.560394579337942,49.59128128575895,0.2169304566921102
1142,2.7146869466270274,1.334862304649152,4.039390817356275,34.138494891962424,0.21774492531892886
1143,2.223625808614921,1.240651680838135,3.4910902549363407,26.288510433848046,0.21857761930133693
1144,1.4394305175730715,1.1993736704900275,3.6631227512128586,30.4049286621685,0.21942845537063005
1145,0.9364512690038582,1.680823161849375,3.342485662091606,30.895079699564366,0.22029734844391027
1146,-0.07407387641242405,1.260864812123148,2.5278345326729283,23.239000633692868,0.2211842116325946
1147,0.06830440211713823,1.681494439910486,2.949036968042834,40.22513138767668,0.22208895625110284
1148,-0.12619265354176076,1.2726934833018981,3.0324102012549035,29.912953283549015,0.22301149182572724
1149,0.013921462312613883,1.5703348514817566,4.784378379622561,37.20196724898906,0.22395172610367917
1150,-0.17201921827865674,1.1269543820951942,4.550908801993572,44.206435915016606,0.2249095650623143
1151,0.274264094398201,1.006907467304901,3.9324708624024747,38.74352880260878,0.225884912918535
1152,0.06234319287192197,1.6665182692178218,5.3298472857859815,39.78046240531689,0.2268776721383684
1153,-0.14821027447380916,1.5282518103126537,5.647283574375191,56.45070773753662,0.2278877434467199
1154,-0.3589265134522206,2.2313443685300416,5.920109704134248,53.957656185465424,0.22891502583730028
1155,-0.14696117494425023,1.7470172300765887,5.774398323399055,63.41902338853912,0.22995941658272676
1156,0.2569132107067394,1.7055036832335495,5.655265021886376,71.57468723745203,0.2310208112447948
1157,-0.13091517303519626,1.6646740748300544,7.381308107969086,63.71589030572754,0.23209910368492281
1158,0.19206444159374655,1.4489073889042352,6.232657388021168,67.25476170012548,0.23319418607476539
1159,0.7300074289015792,1.7778018557585287,6.451631338736403,71.1992730165141,0.23430594890699613
1160,1.4306353330470434,1.4814851805792495,5.336698832853915,68.61782644778695,0.23543428100625824
1161,1.9081570855180667,1.7685975875349427,4.8319955175059,65.1104356165544,0.23657906954028207
1162,2.650991946177381,1.4369291741546542,5.66883820841226,59.09933494790182,0.23774020003116825
1163,3.0987663089659616,1.9882474837819506,5.582292945772758,61.87583240922518,0.23891755636683545
1164,3.15045403308356,1.65377726429752,4.968241483786248,36.56807013002516,0.24011102081263083
1165,2.9971368744998292,1.5694915338632587,5.426368542578726,42.65943605828101,0.2413204740231046
1166,2.386575185192822,1.78046032268267,3.981667044377678,39.762188709462734,0.24254579505394355
1167,2.1354071203840848,1.5057921728937678,3.5872459198664544,36.45683704760946,0.2437868613740657
1168,1.2670946401002585,1.1197970329888045,4.399252770208929,33.665925916402266,0.24504354887787327
1169,0.6012372865028188,1.601545018849862,2.922394297552688,25.88169054042578,0.2463157318976631
1170,0.06691913972062175,1.9343697595559144,3.7426694505415843,35.38554309220275,0.24760328321619335
1171,-0.21883330936716128,1.4506789453281144,2.890144694707815,34.975165712033316,0.24890607407940538
1172,0.08902537630101437,1.9351531521968568,2.818638945280303,35.91566186287211,0.2502239742092981
1173,-0.07045317988739115,1.9328861604904861,3.9325672208241986,28.415741662839167,0.25155685181695686
1174,0.27739802248371387,1.860936507933988,4.238389295127949,39.95568706349369,0.2529045736157318
1175,-0.041180877470011985,1.1840688654790836,4.699559190215218,37.55537529174488,0.254267004834566
1176,0.0872943319615832,2.52948094412771,5.2838161410784945,44.261993517639745,0.255644009231473
1177,0.18870751310947753,2.15112749107345,5.8288257649651545,56.63395820965905,0.2570354491071606
1178,0.1038211114164235,1.7650865991984133,5.913749321172252,62.35591817369527,0.2584411853188008
1179,0.11438483114301723,1.496725885312133,6.34229704691212,60.95503665815153,0.2598610772939437
1180,-0.35754120704278725,1.4303904481251664,6.539878444097399,67.62416195524516,0.26129498304457555
1181,0.16407420725818694,1.2732163445330298,6.527587391375197,66.45452965628245,0.2627427591813155
1182,-0.33540428207546874,1.6581754068111774,8.707804911459617,75.30873555368437,0.2642042609277567
1183,0.6266519025440668,2.0985957216705637,5.761997795971736,68.6597493498514,0.2656793421349424
1184,0.9971242578004419,1.3959727606984775,6.098700837491446,74.2959607387097,0.26716785529598097
1185,2.038291949605007,1.7298819012876336,5.377075839307132,63.93801377868151,0.2686696515607969
1186,2.447649560116563,2.0229371550307,6.831847677006081,56.201471096696196,0.27018458075101526
1187,2.8328739006697536,2.1065635709432717,5.34900094671543,49.202115773915374,0.2717124913749793
1188,2.787097869664318,1.906211484826245,4.856719455738805,58.36846171802795,0.2732532306429002
1189,2.8466119143182746,1.5993579154904718,4.803818068303128,43.9785722665095,0.27480664448213465
1190,2.435311048363587,2.413047775587158,3.644872745535979,36.967399784179904,0.27637257755259337
1191,2.0648610834618157,2.021158942070776,3.725232368712703,35.44571160801959,0.2779508732622743
1192,1.6456473666307514,2.0253393366577424,3.402103086230051,24.558672323794603,0.2795413737829218
1193,0.32526923561604143,2.1577524725645674,5.170160004614546,26.5543521330656,0.2811439200658091
1194,-0.02812578144896131,1.6656582312135368,3.3434616173786087,29.097822128342347,0.2827583518576435
1195,-0.04921755231101106,1.5504745371117536,2.8254515239743987,37.58885400239556,0.284384507716591
1196,-0.32708128665546327,1.5775133742909444,4.620100050917172,36.03912698035184,0.28602222502842123
1197,-0.10567059736266673,2.358547451291791,5.138875694731876,35.77347961354087,0.2876713400227672
1198,0.2641932628715366,2.0520090402972713,4.72633036761703,42.82703308894016,0.28933168778950397
1199,0.05360235681766315,1.5192663122049819,4.4199091706486735,44.43896809852465,0.29100310229523846
1200,-0.13116139265406296,1.585817812264434,4.6050561757500645,52.310266989396496,0.292685416399913
1201,0.1271295776894404,1.957960282379035,5.074462372294022,56.753116099909796,0.29437846187351907
1202,0.05289672081251745,1.569715785030094,5.863887725909612,62.92569220746735,0.2960820694129201
1203,-0.2744148658371133,1.9108245102476145,5.447046109269368,70.94048798310266,0.29779606865878183
1204,-0.09154931855444748,2.046938420290971,5.924132823768957,65.07486969052833,0.29952028821260807
1205,-0.026924129959332518,2.060526393580783,6.573494360052736,72.92550592342344,0.30125455565388054
1206,-0.015345678993454393,2.311801705093152,6.167386440434711,65.56422829081669,0.3029986975572997
1207,0.8268229445697052,2.5197544813545063,6.1952005296022445,69.1172597305535,0.304752539510129
1208,1.4836971670648946,2.0458462105366872,5.96827804608064,65.39601079781528,0.30651590612963464
1209,2.1133416392235427,2.098291550462842,6.1317133286804255,63.38127404620945,0.30828862108062416
1210,2.474337447850118,2.523073048157895,5.712548432636147,56.62604489211631,0.3100705070930797
1211,2.8068699782620063,2.1664866879934164,5.851182579821252,52.01777468539349,0.311861385979885
1212,2.879173626224871,2.1330782379223643,5.188685389180635,58.11126469582139,0.31366107865464365
1213,2.9818100668355716,2.3370955189609903,4.437486206516116,46.40454436276454,0.3154694051495884
1214,2.5575739348920785,2.139082573700315,4.032902560830452,38.43429863621318,0.31728618463357583
1215,1.9878186929650292,2.0672913301515448,4.817459672643153,33.238982841554744,0.319111235430172
1216,1.6329714715209716,2.4305305696527477,3.9500493417653693,26.56091751331531,0.3209443750358181
1217,1.2435447330122378,1.986419796322021,3.223160148858516,34.38157199884562,0.3227854201380811
1218,-0.04423608519325026,2.06523172494947,4.073756922829846,36.11803527116149,0.324634186633985
1219,0.23740728365146016,2.205012199272416,3.3378178899952946,37.22698390195055,0.3264904896484209
1220,-0.12001964207990401,2.437120703630788,3.9793033843045094,36.43011121914201,0.32835414355263426
1221,0.03043135866696553,1.7010909267162166,3.530393625972349,39.540554129436195,0.330224961982788
1222,0.17023677870055803,2.572361748981996,4.588477343140001,35.23306022238202,0.33210275785859744
1223,0.21386447335900913,2.450116359076853,4.070912913353419,43.37080617952154,0.33398734340204017
1224,0.41587533024731216,1.871304691948518,5.472376029033336,56.58278657865614,0.3358785301561324
1225,-0.10249872668846215,2.466310358274946,5.4303832066618645,61.23915537372363,0.3377761290037746
1226,0.010768775511689484,2.0325972377258057,5.762897163385597,61.72619789503764,0.3396799501866633
1227,0.2660835156433203,2.579435064907389,7.165675853880632,57.531521217624736,0.34158980332426686
1228,0.2558641010999563,2.2151255996136134,6.839807180494619,73.65086300765572,0.34350549743286296
1229,-0.1720433798120759,2.3520107149415814,6.682131850151546,72.50530149257216,0.3454268409446372
1230,-0.002836301743515471,1.848200428516723,6.662799171570926,68.5837306763113,0.3473536417268398
1231,0.9761288394877196,2.2355471641774756,6.071856983290153,70.92358642558243,0.3492857071009976
1232,1.7436400840829933,2.145203191605662,6.572882971273697,65.01306078295266,0.3512228438621835
1233,1.9320866162517034,2.4732827373262243,6.39118747839036,70.81726902962762,0.3531648582983357
1234,2.669010334763934,2.104904038020496,6.858612020403819,61.16674247461691,0.355111556209629
1235,2.454443813757838,2.4338943811283027,5.0761175039350785,53.7896948197219,0.3570627429278943
1236,3.2026585743548632,3.0185701143669847,4.785203330268078,55.903314471442656,0.3590182233360859
